
                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
Web Attack Brute Force         0      0       0                0           0                   0                0              3           0             12                         6               109
Web Attack XSS                 1      0       0                1           3                   0                0              0           0              1                         4               120
                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       126      0       0                0           3                   1                0              0           0              0                         0                 0
Bot                           72     58       0                0           0                   0                0              0           0              0                         0                 0
DDoS                           0      0     130                0           0                   0                0              0           0              0                         0                 0
DoS GoldenEye                  2      0       0              128           0                   0                0              0           0              0                         0                 0
DoS Hulk                       2      0       0                0         127                   0                0              0           0              1                         0                 0
DoS Slowhttptest               7      0       5                2           0                  96               20              0           0              0                         0                 0
DoS slowloris                  4      0       0                0           0                   4              122              0           0              0                         0                 0
FTP-Patator                    4      0       0                0           0                   0                0            126           0              0                         0                 0
PortScan                       1      0       0                0           0                   0                0              0         129              0                         0                 0
SSH-Patator                    2      0       0                0           0                   0                0              0           0            128                         0                 0
Web Attack Brute Force         1      0       0                0           0                   0                0              3           0             10                       116                 0
Web Attack XSS                 4      0       0                1           0                   0                0              0           0              1                       120                 4
                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       120      0       2                2           3                   0                0              0           3              0                         0                 0
Bot                           49     63       0                0           1                   0                5              0          11              1                         0                 0
DDoS                           2      0     127                0           1                   0                0              0           0              0                         0                 0
DoS GoldenEye                  0      0       0              129           0                   0                1              0           0              0                         0                 0
DoS Hulk                       0      0       0                0         129                   0                0              0           0              1                         0                 0
DoS Slowhttptest               4      0       7               10           0                  69               40              0           0              0                         0                 0
DoS slowloris                  1      0       0                0           0                   0              129              0           0              0                         0                 0
FTP-Patator                    3      0       0                0           0                   0                0            127           0              0                         0                 0
PortScan                       1      0       0                0           0                   0                0              0         129              0                         0                 0
SSH-Patator                    0      0       0                0           1                   0                0              0           0            129                         0                 0
Web Attack Brute Force         0      0       0                3           0                   0                0              0           0             18                       109                 0
Web Attack XSS                 6      0       0                1           0                   0                0              0           0              5                       118                 0
                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       122      0       0                1           2                   0                0              0           3              1                         0                 1
Bot                           72     57       0                0           1                   0                0              0           0              0                         0                 0
DDoS                           0      0     130                0           0                   0                0              0           0              0                         0                 0
DoS GoldenEye                  0      0       0              129           0                   0                1              0           0              0                         0                 0
DoS Hulk                       0      0       1                0         128                   0                0              0           0              1                         0                 0
DoS Slowhttptest               2      0      10               10           0                  91               17              0           0              0                         0                 0
DoS slowloris                  3      0       0                0           0                   3              124              0           0              0                         0                 0
FTP-Patator                    0      0       0                0           0                   0                0            130           0              0                         0                 0
PortScan                       1      0       0                0           0                   0                0              0         129              0                         0                 0
SSH-Patator                    1      0       0                0           1                   0                0              0           0            128                         0                 0
Web Attack Brute Force         5      0       0                0           0                   0                0              0           0             12                         4               109
Web Attack XSS                 4      0       0                1           0                   0                0              0           0              5                         0               120
                          BENIGN    Bot    DDoS    DoS GoldenEye    DoS Hulk    DoS Slowhttptest    DoS slowloris    FTP-Patator    PortScan    SSH-Patator    Web Attack Brute Force    Web Attack XSS
BENIGN                       118      1       1                0           2                   1                2              0           4              1                         0                 0
Bot                           38     82       0                0           0                   0                0              1           9              0                         0                 0
DDoS                           2      0     128                0           0                   0                0              0           0              0                         0                 0
DoS GoldenEye                  1      0       0              129           0                   0                0              0           0              0                         0                 0
DoS Hulk                       1      0       0                0         128                   0                0              0           0              1                         0                 0
DoS Slowhttptest               3      0       0                0           0                  91               36              0           0              0                         0                 0
DoS slowloris                  1      0       0                0           0                   0              129              0           0              0                         0                 0
FTP-Patator                    0      0       0                0           0                   0                0            130           0              0                         0                 0
PortScan                       1      0       0                0           0                   0                0              0         129              0                         0                 0
SSH-Patator                    2      0       0                0           0                   0                0              0           0            128                         0                 0
Web Attack Brute Force         4      0       0                0           0                   0                0              0           0             14                         3               109
Web Attack XSS                 4      0       0                1           0                   0                0              0           0              5                         0               120
