
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
DoS Slowhttptest           42                 416                         1                 1
Web Attack Brute Force     19                   2                       121               318
Web Attack XSS              5                   1                       147               307
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       460                   0                         0                 0
DoS Slowhttptest           40                 417                         0                 3
Web Attack Brute Force     57                   1                        22               380
Web Attack XSS             23                   0                        12               425
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       413                   0                         1                46
DoS Slowhttptest           68                 349                        12                31
Web Attack Brute Force     38                   0                       253               169
Web Attack XSS             16                   0                       190               254
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                   0                        19                 0
DoS Slowhttptest           43                 322                        94                 1
Web Attack Brute Force      3                   0                       133               324
Web Attack XSS              2                  11                        54               393
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                  14                         1                 0
DoS Slowhttptest           46                 373                         0                41
Web Attack Brute Force     20                   0                       284               156
Web Attack XSS             18                   0                       212               230
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       426                  11                        23                 0
DoS Slowhttptest           31                 428                         0                 1
Web Attack Brute Force     79                   1                       174               206
Web Attack XSS             28                   2                       129               301
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       266                   2                       192                 0
DoS Slowhttptest           36                 365                        38                21
Web Attack Brute Force      0                   1                        75               384
Web Attack XSS              0                   1                        30               429
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       452                   0                         0                 8
DoS Slowhttptest           57                 348                        20                35
Web Attack Brute Force     18                   1                       323               118
Web Attack XSS              0                   5                       300               155
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       447                   0                        12                 1
DoS Slowhttptest           95                 334                        16                15
Web Attack Brute Force     12                   0                       185               263
Web Attack XSS              0                   0                       133               327
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       434                   2                        22                 2
DoS Slowhttptest           84                 328                        22                26
Web Attack Brute Force     18                   1                       240               201
Web Attack XSS              4                   0                       174               282
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       442                   0                         0                18
DoS Slowhttptest          105                 331                         3                21
Web Attack Brute Force     26                   0                       190               244
Web Attack XSS              5                   2                       229               224
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       394                  14                        49                 3
DoS Slowhttptest           56                 375                         0                29
Web Attack Brute Force     55                   6                       211               188
Web Attack XSS              9                  18                       159               274
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                   0                        18                 1
DoS Slowhttptest            3                 387                        49                21
Web Attack Brute Force     18                   3                       231               208
Web Attack XSS              0                   2                       214               244
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                  14                         1                 0
DoS Slowhttptest           45                 386                         0                29
Web Attack Brute Force     71                   1                        10               378
Web Attack XSS             30                   1                         4               425
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       446                   2                        11                 1
DoS Slowhttptest           48                 397                        14                 1
Web Attack Brute Force      2                   1                        92               365
Web Attack XSS             15                   0                        32               413
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                  15                         0                 0
DoS Slowhttptest           25                 429                         1                 5
Web Attack Brute Force      2                  24                       172               262
Web Attack XSS              9                  11                        64               376
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                   0                         1                14
DoS Slowhttptest           30                 359                        20                51
Web Attack Brute Force      1                   0                        77               382
Web Attack XSS              5                   1                        19               435
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       355                  90                         4                11
DoS Slowhttptest           23                 397                        28                12
Web Attack Brute Force     19                   0                        63               378
Web Attack XSS              2                   0                        32               426
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                  12                         0                 7
DoS Slowhttptest           39                 420                         0                 1
Web Attack Brute Force     22                  26                       119               293
Web Attack XSS              5                  23                        55               377
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       425                  13                        19                 3
DoS Slowhttptest           24                 383                        32                21
Web Attack Brute Force     19                   1                       416                24
Web Attack XSS              2                   0                       434                24
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       411                   1                         8                40
DoS Slowhttptest           84                 305                        49                22
Web Attack Brute Force      2                   1                       282               175
Web Attack XSS              2                   1                       281               176
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       446                  12                         0                 2
DoS Slowhttptest           22                 361                        28                49
Web Attack Brute Force     18                   2                       299               141
Web Attack XSS              1                  13                       236               210
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       354                   2                        11                93
DoS Slowhttptest           20                 408                        31                 1
Web Attack Brute Force     19                   0                       296               145
Web Attack XSS              0                   0                       389                71
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       418                   5                        14                23
DoS Slowhttptest           62                 360                        13                25
Web Attack Brute Force     60                   0                       124               276
Web Attack XSS             29                   0                        50               381
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       418                   0                         6                36
DoS Slowhttptest           15                 357                        38                50
Web Attack Brute Force      2                   1                        70               387
Web Attack XSS              1                   2                        10               447
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       420                   0                        36                 4
DoS Slowhttptest           23                 387                        50                 0
Web Attack Brute Force     78                   0                       378                 4
Web Attack XSS             17                   1                       437                 5
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       316                   4                       140                 0
DoS Slowhttptest           23                 415                        22                 0
Web Attack Brute Force     10                   9                       115               326
Web Attack XSS              0                   2                        79               379
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       456                   4                         0                 0
DoS Slowhttptest           40                 351                        68                 1
Web Attack Brute Force     18                   0                       290               152
Web Attack XSS             12                   0                       222               226
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       387                   8                        21                44
DoS Slowhttptest           23                 374                        50                13
Web Attack Brute Force      0                  24                        62               374
Web Attack XSS              1                  11                        30               418
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       443                  17                         0                 0
DoS Slowhttptest           20                 388                         1                51
Web Attack Brute Force     24                   0                       431                 5
Web Attack XSS             11                   0                       432                17
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       377                  14                        45                24
DoS Slowhttptest            3                 388                        28                41
Web Attack Brute Force      2                   0                       189               269
Web Attack XSS              1                  11                        73               375
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       332                 114                         0                14
DoS Slowhttptest           20                 398                        20                22
Web Attack Brute Force     10                  36                       118               296
Web Attack XSS              2                  17                        52               389
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       330                  20                       108                 2
DoS Slowhttptest            0                 397                         6                57
Web Attack Brute Force      0                  40                       419                 1
Web Attack XSS              0                   7                       434                19
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       348                 109                         2                 1
DoS Slowhttptest           18                 398                         0                44
Web Attack Brute Force      0                   2                       228               230
Web Attack XSS              2                   5                       148               305
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       442                  11                         1                 6
DoS Slowhttptest           66                 344                         1                49
Web Attack Brute Force     19                   0                       229               212
Web Attack XSS              2                   0                       132               326
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       442                   0                        11                 7
DoS Slowhttptest           64                 368                        20                 8
Web Attack Brute Force     21                   0                        57               382
Web Attack XSS              0                   0                        23               437
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       459                   0                         1                 0
DoS Slowhttptest           62                 388                         9                 1
Web Attack Brute Force      2                   0                        39               419
Web Attack XSS              0                   0                        13               447
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       434                  13                         1                12
DoS Slowhttptest          125                 281                        24                30
Web Attack Brute Force      1                  39                        39               381
Web Attack XSS              3                  16                        15               426
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       460                   0                         0                 0
DoS Slowhttptest           80                 374                         1                 5
Web Attack Brute Force     19                  23                       148               270
Web Attack XSS              2                  10                        58               390
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       428                  15                         1                16
DoS Slowhttptest            2                 407                        21                30
Web Attack Brute Force     20                   0                        91               349
Web Attack XSS              1                   0                        58               401
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       457                   0                         3                 0
DoS Slowhttptest           75                 378                         6                 1
Web Attack Brute Force     19                   2                        60               379
Web Attack XSS             16                   2                        20               422
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       392                   2                         1                65
DoS Slowhttptest           40                 357                        36                27
Web Attack Brute Force     20                   0                       222               218
Web Attack XSS              5                  11                       302               142
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       451                   0                         3                 6
DoS Slowhttptest           48                 323                        84                 5
Web Attack Brute Force     41                   4                        38               377
Web Attack XSS             12                  11                        14               423
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       443                  15                         2                 0
DoS Slowhttptest           14                 416                        29                 1
Web Attack Brute Force      1                  21                       293               145
Web Attack XSS              0                   6                       278               176
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       349                  84                         8                19
DoS Slowhttptest           40                 392                         1                27
Web Attack Brute Force     32                  23                       402                 3
Web Attack XSS             14                   6                       426                14
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       419                   7                        34                 0
DoS Slowhttptest            6                 334                        44                76
Web Attack Brute Force     23                  35                       222               180
Web Attack XSS             11                   6                       341               102
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       442                   0                         4                14
DoS Slowhttptest           62                 372                         4                22
Web Attack Brute Force     10                  23                       195               232
Web Attack XSS              1                  24                       103               332
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       446                  14                         0                 0
DoS Slowhttptest           46                 413                         1                 0
Web Attack Brute Force     24                   3                       150               283
Web Attack XSS             11                  17                       137               295
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       427                  18                         0                15
DoS Slowhttptest           49                 374                         0                37
Web Attack Brute Force     24                   3                       244               189
Web Attack XSS             11                   5                       235               209
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       277                  14                         8               161
DoS Slowhttptest           32                 413                        15                 0
Web Attack Brute Force      0                   3                       434                23
Web Attack XSS              0                   0                       447                13
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                   1                         0                14
DoS Slowhttptest           40                 353                         1                66
Web Attack Brute Force      2                  24                       397                37
Web Attack XSS              1                  11                       429                19
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       372                  11                        58                19
DoS Slowhttptest           20                 387                        49                 4
Web Attack Brute Force     18                   1                        61               380
Web Attack XSS              0                   1                        22               437
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       425                   9                        10                16
DoS Slowhttptest            7                 388                        42                23
Web Attack Brute Force      0                   1                        74               385
Web Attack XSS              0                   0                        34               426
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       450                   9                         1                 0
DoS Slowhttptest           21                 438                         1                 0
Web Attack Brute Force      2                   0                       454                 4
Web Attack XSS              2                   0                       455                 3
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       449                   8                         3                 0
DoS Slowhttptest           80                 376                         3                 1
Web Attack Brute Force      3                  27                       259               171
Web Attack XSS             12                  17                       221               210
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       420                   0                        40                 0
DoS Slowhttptest           60                 321                        50                29
Web Attack Brute Force      2                   0                       171               287
Web Attack XSS             11                   0                        66               383
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       432                  27                         1                 0
DoS Slowhttptest           48                 391                        21                 0
Web Attack Brute Force     26                   2                       187               245
Web Attack XSS             23                   1                       220               216
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       392                   6                         3                59
DoS Slowhttptest           20                 367                        23                50
Web Attack Brute Force     52                   0                       249               159
Web Attack XSS             21                   0                       200               239
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       426                  16                         0                18
DoS Slowhttptest           68                 391                         1                 0
Web Attack Brute Force     77                   3                       225               155
Web Attack XSS             18                  12                       330               100
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       448                  12                         0                 0
DoS Slowhttptest           45                 414                         0                 1
Web Attack Brute Force     20                  36                       151               253
Web Attack XSS              5                   6                        93               356
