epoch,train_loss,val_loss
603,0.037630416452884674,0.0
604,0.03782385215163231,0.0
605,0.039059270173311234,0.0
606,0.0383978933095932,0.0
607,0.037325214594602585,0.0
608,0.03760526701807976,0.0
609,0.037561602890491486,0.0
610,0.04181023687124252,0.0
611,0.04176175221800804,0.0
612,0.04079216346144676,0.0
613,0.03850690647959709,0.0
614,0.03870898857712746,0.0
615,0.03786773234605789,0.0
616,0.03928764909505844,0.0
617,0.0383039228618145,0.0
618,0.03962654620409012,0.0
619,0.03849828615784645,0.0
620,0.041018228977918625,0.0
621,0.039310503751039505,0.0
622,0.03916613385081291,0.0
623,0.03766591474413872,0.0
624,0.03787366673350334,0.0
625,0.03990548104047775,0.0
626,0.037868037819862366,0.0
627,0.039378561079502106,0.0
628,0.03841274604201317,0.0
629,0.037787459790706635,0.0
630,0.03628303110599518,0.0
631,0.0387890599668026,0.0
632,0.040443480014801025,0.0
633,0.038550324738025665,0.0
634,0.041602399200201035,0.0
635,0.03986392915248871,0.0
636,0.040572263300418854,0.0
637,0.03960404545068741,0.0
638,0.03880131617188454,0.0
639,0.038511957973241806,0.0
640,0.04155220463871956,0.0
641,0.04079839959740639,0.0
642,0.03979461267590523,0.0
643,0.039491232484579086,0.0
644,0.03931480273604393,0.0
645,0.042893074452877045,0.0
646,0.03856793791055679,0.0
647,0.040807876735925674,0.0
648,0.039885010570287704,0.0
649,0.04059065505862236,0.0
650,0.03802890703082085,0.0
651,0.03951982408761978,0.0
652,0.0386972613632679,0.0
653,0.03758448362350464,0.0
654,0.041223347187042236,0.0
655,0.04122569039463997,0.0
656,0.04131801426410675,0.0
657,0.04210131615400314,0.0
658,0.03955186530947685,0.0
659,0.039332665503025055,0.0
660,0.04369338974356651,0.0
661,0.04011496528983116,0.0
662,0.03939798101782799,0.0
663,0.039401985704898834,0.0
664,0.03961169347167015,0.0
665,0.0383269302546978,0.0
666,0.038202833384275436,0.0
667,0.039101772010326385,0.0
668,0.03953607752919197,0.0
669,0.040560755878686905,0.0
670,0.0395716167986393,0.0
671,0.03810139372944832,0.0
672,0.04056186228990555,0.0
673,0.03804337978363037,0.0
674,0.037345271557569504,0.0
675,0.03700907528400421,0.0
676,0.037943046540021896,0.0
677,0.03859853744506836,0.0
678,0.03806465119123459,0.0
679,0.03701665252447128,0.0
680,0.03717115893959999,0.0
681,0.03785199671983719,0.0
682,0.03968520835042,0.0
683,0.03822004050016403,0.0
684,0.03702249377965927,0.0
685,0.038114629685878754,0.0
686,0.03701236471533775,0.0
687,0.03947360813617706,0.0
688,0.03833499923348427,0.0
689,0.038298387080430984,0.0
690,0.038773730397224426,0.0
691,0.039634402841329575,0.0
692,0.039719779044389725,0.0
693,0.040015239268541336,0.0
694,0.03992387279868126,0.0
695,0.04211641103029251,0.0
696,0.040925148874521255,0.0
697,0.0393865592777729,0.0
698,0.041135307401418686,0.0
699,0.039915453642606735,0.0
700,0.041148487478494644,0.0
701,0.03919922187924385,0.0
702,0.04193798825144768,0.0
703,0.03873544558882713,0.0
704,0.0386664979159832,0.0
705,0.037336841225624084,0.0
706,0.03795464709401131,0.0
707,0.03709801658987999,0.0
708,0.040137048810720444,0.0
709,0.037547629326581955,0.0
710,0.03904382139444351,0.0
711,0.03904366120696068,0.0
712,0.038076963275671005,0.0
713,0.03808145970106125,0.0
714,0.03927147760987282,0.0
715,0.03955870494246483,0.0
716,0.03978262469172478,0.0
717,0.03879828751087189,0.0
718,0.03973172605037689,0.0
719,0.03948550298810005,0.0
720,0.03957483917474747,0.0
721,0.03845683112740517,0.0
722,0.03981746360659599,0.0
723,0.037620846182107925,0.0
724,0.0372990220785141,0.0
725,0.039328526705503464,0.0
726,0.03988296538591385,0.0
727,0.03891110047698021,0.0
728,0.03658359870314598,0.0
729,0.039084918797016144,0.0
730,0.03744495287537575,0.0
731,0.03792688995599747,0.0
732,0.03707683086395264,0.0
733,0.038192104548215866,0.0
734,0.037615083158016205,0.0
735,0.03993147984147072,0.0
736,0.03719149902462959,0.0
737,0.03951340541243553,0.0
738,0.03715633600950241,0.0
739,0.03823447600007057,0.0
740,0.03789155185222626,0.0
741,0.03733803704380989,0.0
742,0.03776014968752861,0.0
743,0.03706968203186989,0.0
744,0.03848215192556381,0.0
745,0.03782038390636444,0.0
746,0.03838331624865532,0.0
747,0.03591163828969002,0.0
748,0.037232406437397,0.0
749,0.03803081437945366,0.0
750,0.036812443286180496,0.0
751,0.0352187342941761,0.0
752,0.03647983446717262,0.0
753,0.03758547082543373,0.0
754,0.03763129934668541,0.0
755,0.03833930939435959,0.0
756,0.040097977966070175,0.0
757,0.04045693576335907,0.0
758,0.03859593719244003,0.0
759,0.038216546177864075,0.0
760,0.03826693445444107,0.0
761,0.03677017241716385,0.0
762,0.0378568209707737,0.0
763,0.03667106851935387,0.0
764,0.05299043655395508,0.0
765,0.0522906631231308,0.0
766,0.048459894955158234,0.0
767,0.046799395233392715,0.0
768,0.04714937135577202,0.0
769,0.046729981899261475,0.0
770,0.045915428549051285,0.0
771,0.046593546867370605,0.0
772,0.046370454132556915,0.0
773,0.04720718786120415,0.0
774,0.04633810371160507,0.0
775,0.04508129134774208,0.0
776,0.047033049166202545,0.0
777,0.04308221861720085,0.0
778,0.04310690611600876,0.0
779,0.04373365268111229,0.0
780,0.045004572719335556,0.0
781,0.04524333402514458,0.0
782,0.04279534891247749,0.0
783,0.042094502598047256,0.0
784,0.04144236072897911,0.0
785,0.04143424704670906,0.0
786,0.04170401021838188,0.0
787,0.040747642517089844,0.0
788,0.040246691554784775,0.0
789,0.04105774313211441,0.0
790,0.04219696298241615,0.0
791,0.039638832211494446,0.0
792,0.03931855782866478,0.0
793,0.03927812725305557,0.0
794,0.038180477917194366,0.0
795,0.03712412342429161,0.0
796,0.03873017057776451,0.0
797,0.03735298663377762,0.0
798,0.03899215906858444,0.0
799,0.0384262278676033,0.0
800,0.03832688555121422,0.0
801,0.037527311593294144,0.0
802,0.037852536886930466,0.0
803,0.03741515427827835,0.0
804,0.038284529000520706,0.0
805,0.038067981600761414,0.0
806,0.03956621512770653,0.0
807,0.03658366575837135,0.0
808,0.036584507673978806,0.0
809,0.0357787124812603,0.0
810,0.036491140723228455,0.0
811,0.03599665313959122,0.0
812,0.037282440811395645,0.0
813,0.03805867210030556,0.0
814,0.03734629973769188,0.0
815,0.03712354227900505,0.0
816,0.03680528700351715,0.0
817,0.03726356104016304,0.0
818,0.037493590265512466,0.0
819,0.03701222315430641,0.0
820,0.036878589540719986,0.0
821,0.038364723324775696,0.0
822,0.03696342185139656,0.0
823,0.036366209387779236,0.0
824,0.03609861060976982,0.0
825,0.035960208624601364,0.0
826,0.03614087775349617,0.0
827,0.03959430381655693,0.0
828,0.037936028093099594,0.0
829,0.03832238167524338,0.0
830,0.03776894509792328,0.0
831,0.03798050060868263,0.0
832,0.03632621467113495,0.0
833,0.03677155077457428,0.0
834,0.03580959513783455,0.0
835,0.04364607855677605,0.0
836,0.036709416657686234,0.0
837,0.037809599190950394,0.0
838,0.04155236855149269,0.0
839,0.04289589449763298,0.0
840,0.041499603539705276,0.0
841,0.04252352938055992,0.0
842,0.04423344135284424,0.0
843,0.04010475426912308,0.0
844,0.03997373580932617,0.0
845,0.04413338378071785,0.0
846,0.04395561292767525,0.0
847,0.0416862852871418,0.0
848,0.04195300489664078,0.0
849,0.04174763336777687,0.0
850,0.04270648956298828,0.0
851,0.04451896995306015,0.0
852,0.0417715422809124,0.0
853,0.041131384670734406,0.0
854,0.04070790112018585,0.0
855,0.04090367630124092,0.0
856,0.03983113914728165,0.0
857,0.03896069899201393,0.0
858,0.03904552012681961,0.0
859,0.0398562066257,0.0
860,0.038822006434202194,0.0
861,0.041020024567842484,0.0
862,0.04102208837866783,0.0
863,0.03871745988726616,0.0
864,0.03942646086215973,0.0
865,0.03908902034163475,0.0
866,0.04014607146382332,0.0
867,0.040422163903713226,0.0
868,0.03883623704314232,0.0
869,0.039065051823854446,0.0
870,0.041153378784656525,0.0
871,0.03976643458008766,0.0
872,0.03971733897924423,0.0
873,0.04088735952973366,0.0
874,0.041668254882097244,0.0
875,0.03861001506447792,0.0
876,0.04159365966916084,0.0
877,0.04009735956788063,0.0
878,0.039361681789159775,0.0
879,0.037837207317352295,0.0
880,0.0402623675763607,0.0
881,0.039146386086940765,0.0
882,0.039327461272478104,0.0
883,0.037277109920978546,0.0
884,0.0390053354203701,0.0
885,0.03814999386668205,0.0
886,0.03857773542404175,0.0
887,0.039270076900720596,0.0
888,0.03816963732242584,0.0
889,0.037346020340919495,0.0
890,0.04065490886569023,0.0
891,0.039917293936014175,0.0
892,0.037166155874729156,0.0
893,0.03746212273836136,0.0
894,0.03768810257315636,0.0
895,0.03749265521764755,0.0
896,0.036475278437137604,0.0
897,0.036757420748472214,0.0
898,0.0386674664914608,0.0
899,0.03858480229973793,0.0
900,0.03988465294241905,0.0
901,0.03865913674235344,0.0
902,0.03647783771157265,0.0
903,0.03733925148844719,0.0
904,0.03623795509338379,0.0
905,0.03793971613049507,0.0
906,0.039622072130441666,0.0
907,0.03609400987625122,0.0
908,0.0358143113553524,0.0
909,0.03608483448624611,0.0
910,0.03699103370308876,0.0
911,0.037357643246650696,0.0
912,0.03753936290740967,0.0
913,0.036949966102838516,0.0
914,0.03595297038555145,0.0
915,0.03944604843854904,0.0
916,0.036930594593286514,0.0
917,0.03715156018733978,0.0
918,0.03640567511320114,0.0
919,0.03712231293320656,0.0
920,0.035717952996492386,0.0
921,0.03976363688707352,0.0
922,0.03798389807343483,0.0
923,0.039338480681180954,0.0
924,0.03975220024585724,0.0
925,0.04061930254101753,0.0
926,0.03776111081242561,0.0
927,0.03985973075032234,0.0
928,0.038911446928977966,0.0
929,0.03648685663938522,0.0
930,0.038041796535253525,0.0
931,0.03926485404372215,0.0
932,0.04042724892497063,0.0
