epoch,train_loss,val_loss
272,0.04087797924876213,0.0
273,0.04085911065340042,0.0
274,0.042700573801994324,0.0
275,0.04123594984412193,0.0
276,0.04051674157381058,0.0
277,0.04034915566444397,0.0
278,0.04231734573841095,0.0
279,0.0414409339427948,0.0
280,0.04034885764122009,0.0
281,0.041231002658605576,0.0
282,0.04085894301533699,0.0
283,0.04127642884850502,0.0
284,0.041042011231184006,0.0
285,0.04196127876639366,0.0
286,0.04112427681684494,0.0
287,0.04023020714521408,0.0
288,0.039153553545475006,0.0
289,0.03851509466767311,0.0
290,0.039754416793584824,0.0
291,0.039166711270809174,0.0
292,0.03975105658173561,0.0
293,0.03800974413752556,0.0
294,0.039044089615345,0.0
295,0.03938232734799385,0.0
296,0.039279211312532425,0.0
297,0.03821907192468643,0.0
298,0.03906472027301788,0.0
299,0.03811296075582504,0.0
300,0.03826518356800079,0.0
301,0.039142269641160965,0.0
302,0.03967832028865814,0.0
303,0.03968960791826248,0.0
304,0.03845391049981117,0.0
305,0.036507319658994675,0.0
306,0.03745747730135918,0.0
307,0.039713893085718155,0.0
308,0.04065224155783653,0.0
309,0.03644339740276337,0.0
310,0.038754239678382874,0.0
311,0.03828452154994011,0.0
312,0.038265425711870193,0.0
313,0.03767586126923561,0.0
314,0.03777870535850525,0.0
315,0.03771216422319412,0.0
316,0.038158003240823746,0.0
317,0.03767130523920059,0.0
318,0.03858475759625435,0.0
319,0.03853984177112579,0.0
320,0.0375281386077404,0.0
321,0.039324160665273666,0.0
322,0.03783680126070976,0.0
323,0.0364474356174469,0.0
324,0.037691060453653336,0.0
325,0.03744757920503616,0.0
326,0.03659510239958763,0.0
327,0.0377223864197731,0.0
328,0.03719768300652504,0.0
329,0.03902656212449074,0.0
330,0.03859470412135124,0.0
331,0.03772825375199318,0.0
332,0.03474358841776848,0.0
333,0.03609646484255791,0.0
334,0.03572714701294899,0.0
335,0.03719715401530266,0.0
336,0.03622973710298538,0.0
337,0.03633926808834076,0.0
338,0.037262868136167526,0.0
339,0.035682473331689835,0.0
340,0.03737173601984978,0.0
341,0.03556777909398079,0.0
342,0.03526727110147476,0.0
343,0.036379002034664154,0.0
344,0.036511633545160294,0.0
345,0.03611593320965767,0.0
346,0.03636632114648819,0.0
347,0.03575865179300308,0.0
348,0.03623936325311661,0.0
349,0.035385340452194214,0.0
350,0.03780727833509445,0.0
351,0.03735625371336937,0.0
352,0.03677640110254288,0.0
353,0.034376975148916245,0.0
354,0.03551321476697922,0.0
355,0.03564825654029846,0.0
356,0.03696879744529724,0.0
357,0.0355343259871006,0.0
358,0.035506244748830795,0.0
359,0.03375237062573433,0.0
360,0.035380300134420395,0.0
361,0.033378150314092636,0.0
362,0.03400467708706856,0.0
363,0.03561707213521004,0.0
364,0.03495794162154198,0.0
365,0.03488926589488983,0.0
366,0.03532028943300247,0.0
367,0.03655853122472763,0.0
368,0.03402838855981827,0.0
369,0.033443041145801544,0.0
370,0.03575053811073303,0.0
371,0.035693030804395676,0.0
372,0.034136220812797546,0.0
373,0.034532856196165085,0.0
374,0.03349033743143082,0.0
375,0.03551950678229332,0.0
376,0.03496575355529785,0.0
377,0.034283097833395004,0.0
378,0.03564929589629173,0.0
379,0.03478236496448517,0.0
380,0.0342443510890007,0.0
381,0.035353291779756546,0.0
382,0.03581973910331726,0.0
383,0.03490108624100685,0.0
384,0.034222256392240524,0.0
385,0.0358823761343956,0.0
386,0.035234253853559494,0.0
387,0.034152574837207794,0.0
388,0.03282513841986656,0.0
389,0.03447345271706581,0.0
390,0.033753182739019394,0.0
391,0.03359385207295418,0.0
392,0.035276301205158234,0.0
393,0.03407440334558487,0.0
394,0.03254173323512077,0.0
395,0.03421326354146004,0.0
396,0.034287869930267334,0.0
397,0.033501703292131424,0.0
398,0.03298380970954895,0.0
399,0.032980289310216904,0.0
400,0.03401780128479004,0.0
401,0.03247150406241417,0.0
402,0.03451981768012047,0.0
403,0.03321666270494461,0.0
404,0.03385384380817413,0.0
405,0.03683038800954819,0.0
406,0.03395431116223335,0.0
407,0.0375843420624733,0.0
408,0.03449740633368492,0.0
409,0.03671127185225487,0.0
410,0.034334857016801834,0.0
411,0.03326824679970741,0.0
412,0.03299706429243088,0.0
413,0.03264455124735832,0.0
414,0.03244487941265106,0.0
415,0.03245200961828232,0.0
416,0.032696839421987534,0.0
417,0.03388499096035957,0.0
418,0.03147643804550171,0.0
419,0.033005762845277786,0.0
420,0.032970599830150604,0.0
421,0.032336052507162094,0.0
422,0.03232823684811592,0.0
423,0.030158530920743942,0.0
424,0.03463977575302124,0.0
425,0.03187097609043121,0.0
426,0.03159439563751221,0.0
427,0.03256645426154137,0.0
428,0.029930857941508293,0.0
429,0.03069538064301014,0.0
430,0.030065448954701424,0.0
431,0.03285885229706764,0.0
432,0.03211676701903343,0.0
433,0.03003251738846302,0.0
434,0.02986595407128334,0.0
435,0.030296703800559044,0.0
436,0.03151817247271538,0.0
437,0.03170497715473175,0.0
438,0.03166450187563896,0.0
439,0.0312841422855854,0.0
440,0.031596243381500244,0.0
441,0.03350842744112015,0.0
442,0.031826093792915344,0.0
443,0.03172171488404274,0.0
444,0.03145100176334381,0.0
445,0.03241730481386185,0.0
446,0.03837360441684723,0.0
447,0.034927260130643845,0.0
448,0.03360019251704216,0.0
449,0.032450757920742035,0.0
450,0.031754687428474426,0.0
451,0.03009277768433094,0.0
452,0.032504066824913025,0.0
453,0.03247977793216705,0.0
454,0.03079676628112793,0.0
455,0.03135093301534653,0.0
456,0.031040996313095093,0.0
457,0.030649924650788307,0.0
458,0.030403798446059227,0.0
459,0.030260881409049034,0.0
460,0.03025595098733902,0.0
461,0.03143290802836418,0.0
462,0.032278187572956085,0.0
463,0.03227997571229935,0.0
464,0.030793875455856323,0.0
465,0.0306523647159338,0.0
466,0.03163284435868263,0.0
467,0.03241698816418648,0.0
468,0.032796382904052734,0.0
469,0.03209580108523369,0.0
470,0.032465919852256775,0.0
471,0.032455895096063614,0.0
472,0.03263651579618454,0.0
473,0.029531024396419525,0.0
474,0.030517103150486946,0.0
475,0.030343972146511078,0.0
476,0.031171415001153946,0.0
477,0.03174692392349243,0.0
478,0.02989649772644043,0.0
479,0.03207506611943245,0.0
480,0.031397461891174316,0.0
481,0.02924700826406479,0.0
482,0.0303585696965456,0.0
483,0.030049649998545647,0.0
484,0.0306067056953907,0.0
485,0.02977140247821808,0.0
486,0.030277669429779053,0.0
487,0.030853377655148506,0.0
488,0.03030981495976448,0.0
489,0.03002251870930195,0.0
490,0.031118713319301605,0.0
491,0.028991546481847763,0.0
492,0.029259685426950455,0.0
493,0.029859468340873718,0.0
494,0.030599819496273994,0.0
495,0.02874412015080452,0.0
496,0.03203113004565239,0.0
497,0.03228567913174629,0.0
498,0.02896673046052456,0.0
499,0.03291179984807968,0.0
500,0.03848833218216896,0.0
501,0.03653127700090408,0.0
502,0.03507975488901138,0.0
503,0.03376224637031555,0.0
504,0.03390258550643921,0.0
505,0.031215684488415718,0.0
506,0.033598970621824265,0.0
507,0.03275950625538826,0.0
508,0.03370887041091919,0.0
509,0.03431526944041252,0.0
510,0.03474164009094238,0.0
511,0.03310954570770264,0.0
512,0.031813472509384155,0.0
513,0.03210247680544853,0.0
514,0.03296559303998947,0.0
515,0.032886482775211334,0.0
516,0.03362712636590004,0.0
517,0.03279007598757744,0.0
518,0.03145071864128113,0.0
519,0.02931290492415428,0.0
520,0.029365673661231995,0.0
521,0.030887631699442863,0.0
522,0.029800234362483025,0.0
523,0.030563481152057648,0.0
524,0.031143616884946823,0.0
525,0.030001435428857803,0.0
526,0.03129318356513977,0.0
527,0.02996107004582882,0.0
528,0.0314624160528183,0.0
529,0.03119766153395176,0.0
530,0.030109256505966187,0.0
531,0.02989950217306614,0.0
532,0.028449540957808495,0.0
533,0.027611250057816505,0.0
534,0.029164761304855347,0.0
535,0.028032861649990082,0.0
536,0.030100606381893158,0.0
537,0.030004378408193588,0.0
538,0.031000960618257523,0.0
539,0.031703557819128036,0.0
540,0.030446825549006462,0.0
541,0.03026195801794529,0.0
542,0.03031187132000923,0.0
543,0.029630713164806366,0.0
544,0.031179381534457207,0.0
545,0.030860362574458122,0.0
546,0.02997167594730854,0.0
547,0.03046557866036892,0.0
548,0.031898658722639084,0.0
549,0.03101804479956627,0.0
550,0.03259482979774475,0.0
551,0.03053487092256546,0.0
552,0.030168035998940468,0.0
553,0.030039172619581223,0.0
554,0.031707290560007095,0.0
555,0.028310421854257584,0.0
556,0.02909548580646515,0.0
557,0.03107914887368679,0.0
558,0.030893785879015923,0.0
559,0.028836345300078392,0.0
560,0.031085196882486343,0.0
561,0.03078792616724968,0.0
562,0.03001774288713932,0.0
563,0.03169338405132294,0.0
564,0.03130210191011429,0.0
565,0.03096586838364601,0.0
566,0.028971828520298004,0.0
567,0.02896607480943203,0.0
568,0.027278047055006027,0.0
569,0.028890760615468025,0.0
570,0.030749130994081497,0.0
571,0.02979234978556633,0.0
572,0.029891444370150566,0.0
573,0.0279239509254694,0.0
574,0.02967919036746025,0.0
575,0.030505802482366562,0.0
576,0.029068823903799057,0.0
577,0.029153384268283844,0.0
578,0.028323626145720482,0.0
579,0.02998627908527851,0.0
580,0.028721580281853676,0.0
581,0.027222415432333946,0.0
582,0.027129564434289932,0.0
583,0.02746652625501156,0.0
584,0.027699118480086327,0.0
585,0.027459563687443733,0.0
586,0.027327481657266617,0.0
587,0.026243388652801514,0.0
588,0.028038134798407555,0.0
589,0.027748888358473778,0.0
590,0.027281759306788445,0.0
591,0.02820262871682644,0.0
592,0.029086710885167122,0.0
593,0.031174883246421814,0.0
594,0.02739429846405983,0.0
595,0.028479259461164474,0.0
596,0.02761775441467762,0.0
597,0.029626604169607162,0.0
598,0.03004288487136364,0.0
599,0.028304675593972206,0.0
600,0.029798902571201324,0.0
601,0.035284373909235,0.0
602,0.03272144868969917,0.0
603,0.03278156742453575,0.0
604,0.0345832034945488,0.0
605,0.03372158110141754,0.0
606,0.032756783068180084,0.0
607,0.03368736803531647,0.0
608,0.03208770975470543,0.0
609,0.032728005200624466,0.0
610,0.03226746991276741,0.0
611,0.03284313529729843,0.0
612,0.030775463208556175,0.0
613,0.03220502287149429,0.0
614,0.02979283407330513,0.0
615,0.030659936368465424,0.0
616,0.030522236600518227,0.0
617,0.029711443930864334,0.0
618,0.03169695660471916,0.0
619,0.03082597441971302,0.0
620,0.031953174620866776,0.0
621,0.030888888984918594,0.0
622,0.032222624868154526,0.0
623,0.03177018463611603,0.0
624,0.030567992478609085,0.0
625,0.03298512473702431,0.0
626,0.029833994805812836,0.0
627,0.03238748386502266,0.0
628,0.02986604906618595,0.0
629,0.030682940036058426,0.0
630,0.031228460371494293,0.0
631,0.031846169382333755,0.0
632,0.03137222304940224,0.0
633,0.03060140646994114,0.0
634,0.030276425182819366,0.0
635,0.030466517433524132,0.0
636,0.03320205956697464,0.0
637,0.03131368011236191,0.0
638,0.03125903010368347,0.0
639,0.030339187011122704,0.0
640,0.033709220588207245,0.0
641,0.03246563673019409,0.0
642,0.03135605901479721,0.0
643,0.03214827924966812,0.0
644,0.030385885387659073,0.0
645,0.03255034238100052,0.0
646,0.030940089374780655,0.0
647,0.032103125005960464,0.0
648,0.03049621731042862,0.0
649,0.03126043081283569,0.0
650,0.031521204859018326,0.0
651,0.03140706196427345,0.0
652,0.03103877417743206,0.0
653,0.0330016203224659,0.0
654,0.030314520001411438,0.0
655,0.03164480999112129,0.0
656,0.028843875974416733,0.0
657,0.029527030885219574,0.0
658,0.029218679293990135,0.0
659,0.030586743727326393,0.0
660,0.03285108134150505,0.0
661,0.03315848112106323,0.0
662,0.032985273748636246,0.0
663,0.03314657136797905,0.0
664,0.030147936195135117,0.0
665,0.03023573011159897,0.0
666,0.029727501794695854,0.0
667,0.03070162981748581,0.0
668,0.02799569070339203,0.0
669,0.030531471595168114,0.0
670,0.033334728330373764,0.0
671,0.03373651206493378,0.0
672,0.03155485913157463,0.0
673,0.028112685307860374,0.0
674,0.030451370403170586,0.0
675,0.02961079590022564,0.0
676,0.030833838507533073,0.0
677,0.029163753613829613,0.0
678,0.02870345301926136,0.0
679,0.029133453965187073,0.0
680,0.032176028937101364,0.0
681,0.03178093209862709,0.0
682,0.0299272071570158,0.0
683,0.030291784554719925,0.0
684,0.02922547422349453,0.0
685,0.02899770624935627,0.0
686,0.030597729608416557,0.0
687,0.029939156025648117,0.0
688,0.029712405055761337,0.0
689,0.028114736080169678,0.0
690,0.02872791327536106,0.0
691,0.0326443612575531,0.0
692,0.03030240908265114,0.0
693,0.028975840657949448,0.0
694,0.029790760949254036,0.0
695,0.03213324770331383,0.0
696,0.02955448441207409,0.0
697,0.03025805577635765,0.0
698,0.03128557279706001,0.0
699,0.030484337359666824,0.0
700,0.028839020058512688,0.0
701,0.028887266293168068,0.0
702,0.029261212795972824,0.0
703,0.028545785695314407,0.0
704,0.02824234962463379,0.0
705,0.02920743077993393,0.0
706,0.02972477115690708,0.0
707,0.03171194717288017,0.0
708,0.03074382245540619,0.0
709,0.03071044199168682,0.0
710,0.02940438687801361,0.0
711,0.02846117876470089,0.0
712,0.03177032992243767,0.0
713,0.03143620118498802,0.0
714,0.029190758243203163,0.0
715,0.030164901167154312,0.0
716,0.029042581096291542,0.0
717,0.03074985183775425,0.0
718,0.029763314872980118,0.0
719,0.029465768486261368,0.0
720,0.02792254649102688,0.0
721,0.028801633045077324,0.0
722,0.02924748882651329,0.0
723,0.03099660761654377,0.0
724,0.029932094737887383,0.0
725,0.028885185718536377,0.0
726,0.02897598221898079,0.0
727,0.02748420089483261,0.0
728,0.02923962101340294,0.0
729,0.028549833223223686,0.0
730,0.030652422457933426,0.0
731,0.0278998501598835,0.0
732,0.028909627348184586,0.0
733,0.030226970091462135,0.0
734,0.03221166878938675,0.0
735,0.030971169471740723,0.0
736,0.028598731383681297,0.0
737,0.02709267847239971,0.0
738,0.030685195699334145,0.0
739,0.030255358666181564,0.0
740,0.030040809884667397,0.0
741,0.030160240828990936,0.0
742,0.0302253570407629,0.0
743,0.029093176126480103,0.0
744,0.030808519572019577,0.0
745,0.030218282714486122,0.0
746,0.03033822774887085,0.0
747,0.029926517978310585,0.0
748,0.029803359881043434,0.0
749,0.029493721202015877,0.0
750,0.027927355840802193,0.0
751,0.029154261574149132,0.0
752,0.028896527364850044,0.0
753,0.028891274705529213,0.0
754,0.028850968927145004,0.0
755,0.027828970924019814,0.0
756,0.02729368954896927,0.0
757,0.028338324278593063,0.0
758,0.02530525252223015,0.0
759,0.029130151495337486,0.0
760,0.030569536611437798,0.0
761,0.029382353648543358,0.0
762,0.028152355924248695,0.0
763,0.027750203385949135,0.0
764,0.02999918721616268,0.0
765,0.029893822968006134,0.0
766,0.03332101181149483,0.0
767,0.031078744679689407,0.0
768,0.029485486447811127,0.0
769,0.03032734990119934,0.0
770,0.03006666526198387,0.0
771,0.031475018709897995,0.0
772,0.029513176530599594,0.0
773,0.029690034687519073,0.0
774,0.03145549073815346,0.0
775,0.030528990551829338,0.0
776,0.0292789526283741,0.0
777,0.029636219143867493,0.0
778,0.029573669657111168,0.0
779,0.029811454936861992,0.0
780,0.028994586318731308,0.0
781,0.030133720487356186,0.0
782,0.031427763402462006,0.0
783,0.029994502663612366,0.0
784,0.02737763710319996,0.0
785,0.02839064598083496,0.0
786,0.030656682327389717,0.0
787,0.03160789608955383,0.0
788,0.02879878506064415,0.0
789,0.028661809861660004,0.0
790,0.028797749429941177,0.0
791,0.02861710451543331,0.0
792,0.029163381084799767,0.0
793,0.029335929080843925,0.0
794,0.029562626034021378,0.0
795,0.02770519256591797,0.0
796,0.028353776782751083,0.0
797,0.02920357882976532,0.0
798,0.030382998287677765,0.0
799,0.028880711644887924,0.0
800,0.029399791732430458,0.0
801,0.028809504583477974,0.0
802,0.028755269944667816,0.0
803,0.028359560295939445,0.0
804,0.03015732951462269,0.0
805,0.029026420786976814,0.0
806,0.02999388799071312,0.0
807,0.029493702575564384,0.0
808,0.031139899045228958,0.0
809,0.03161245211958885,0.0
810,0.030624356120824814,0.0
811,0.028844475746154785,0.0
812,0.031236600130796432,0.0
813,0.029298050329089165,0.0
814,0.029110223054885864,0.0
815,0.029653260484337807,0.0
816,0.029775099828839302,0.0
817,0.0298885740339756,0.0
818,0.030601972714066505,0.0
819,0.031197937205433846,0.0
820,0.02973306179046631,0.0
821,0.027585338801145554,0.0
822,0.028668668121099472,0.0
823,0.026873337104916573,0.0
824,0.02995058335363865,0.0
825,0.030973346903920174,0.0
826,0.03082638420164585,0.0
827,0.03218900039792061,0.0
828,0.02966848947107792,0.0
829,0.03233911469578743,0.0
830,0.034195274114608765,0.0
831,0.032190222293138504,0.0
832,0.03302955999970436,0.0
833,0.029888816177845,0.0
834,0.03129712864756584,0.0
835,0.02878243662416935,0.0
836,0.029773173853754997,0.0
837,0.03035416267812252,0.0
838,0.030043773353099823,0.0
839,0.029156366363167763,0.0
840,0.030683500692248344,0.0
841,0.03171795234084129,0.0
842,0.0313977487385273,0.0
843,0.03163442015647888,0.0
844,0.03133634850382805,0.0
845,0.03127868101000786,0.0
846,0.030608944594860077,0.0
847,0.029149020090699196,0.0
848,0.03194636106491089,0.0
849,0.03210924193263054,0.0
850,0.031886130571365356,0.0
851,0.029293028637766838,0.0
852,0.029763521626591682,0.0
853,0.03158438205718994,0.0
854,0.030282732099294662,0.0
855,0.030521484091877937,0.0
856,0.029993435367941856,0.0
857,0.030300769954919815,0.0
858,0.029203539714217186,0.0
859,0.028348959982395172,0.0
860,0.027370471507310867,0.0
861,0.029330113902688026,0.0
862,0.030284756794571877,0.0
863,0.031354036182165146,0.0
864,0.030896518379449844,0.0
865,0.03341399133205414,0.0
866,0.028951294720172882,0.0
867,0.027575595304369926,0.0
868,0.02914433181285858,0.0
869,0.03071191906929016,0.0
870,0.029511338099837303,0.0
871,0.02798682078719139,0.0
872,0.02879646234214306,0.0
873,0.026563845574855804,0.0
874,0.028107905760407448,0.0
875,0.029835931956768036,0.0
876,0.029628412798047066,0.0
877,0.02896677330136299,0.0
878,0.026972513645887375,0.0
879,0.03296344727277756,0.0
880,0.027258237823843956,0.0
881,0.02880198508501053,0.0
882,0.028172830119729042,0.0
883,0.026454512029886246,0.0
884,0.026192940771579742,0.0
885,0.02620566263794899,0.0
886,0.02747337333858013,0.0
887,0.02719912678003311,0.0
888,0.0295219998806715,0.0
889,0.033201102167367935,0.0
890,0.02888343296945095,0.0
891,0.02693764492869377,0.0
892,0.028909897431731224,0.0
893,0.027614256367087364,0.0
894,0.02993074245750904,0.0
895,0.02866516262292862,0.0
896,0.02773072011768818,0.0
897,0.029773563146591187,0.0
898,0.027946602553129196,0.0
899,0.028740746900439262,0.0
900,0.03042353130877018,0.0
901,0.030854107812047005,0.0
902,0.028344297781586647,0.0
903,0.028937140479683876,0.0
904,0.029141157865524292,0.0
905,0.027346476912498474,0.0
906,0.02761717140674591,0.0
907,0.026735851541161537,0.0
908,0.025344444438815117,0.0
909,0.02840917743742466,0.0
910,0.030245844274759293,0.0
911,0.027989737689495087,0.0
912,0.0266538355499506,0.0
913,0.027280785143375397,0.0
914,0.025994665920734406,0.0
915,0.028520457446575165,0.0
916,0.027246732264757156,0.0
917,0.03198772668838501,0.0
918,0.0315789058804512,0.0
919,0.027158405631780624,0.0
920,0.028368864208459854,0.0
921,0.027010194957256317,0.0
922,0.026643168181180954,0.0
923,0.02751912735402584,0.0
924,0.029464568942785263,0.0
925,0.02850450575351715,0.0
926,0.028123056516051292,0.0
927,0.02650819905102253,0.0
928,0.025656811892986298,0.0
929,0.0260009728372097,0.0
930,0.02659655548632145,0.0
931,0.027387844398617744,0.0
