epoch,train_loss,val_loss
173,0.06336669623851776,0.0
174,0.06225058436393738,0.0
175,0.061646945774555206,0.0
176,0.060344889760017395,0.0
177,0.061265356838703156,0.0
178,0.062418144196271896,0.0
179,0.061551254242658615,0.0
180,0.06190449371933937,0.0
181,0.061589550226926804,0.0
182,0.06177449971437454,0.0
183,0.05896000191569328,0.0
184,0.059262119233608246,0.0
185,0.05769505351781845,0.0
186,0.06092379614710808,0.0
187,0.05931604653596878,0.0
188,0.0631505623459816,0.0
189,0.06132915988564491,0.0
190,0.05956686660647392,0.0
191,0.05907300487160683,0.0
192,0.06043246015906334,0.0
193,0.05905366316437721,0.0
194,0.061476778239011765,0.0
195,0.059437695890665054,0.0
196,0.057632140815258026,0.0
197,0.05885940417647362,0.0
198,0.05894264578819275,0.0
199,0.05849006399512291,0.0
200,0.05867370218038559,0.0
201,0.05795838311314583,0.0
202,0.05720091611146927,0.0
203,0.05873173475265503,0.0
204,0.0579584538936615,0.0
205,0.05820779874920845,0.0
206,0.057655688375234604,0.0
207,0.05885464698076248,0.0
208,0.058807067573070526,0.0
209,0.05776140093803406,0.0
210,0.05770355835556984,0.0
211,0.05883423984050751,0.0
212,0.05674903467297554,0.0
213,0.057684797793626785,0.0
214,0.05780278518795967,0.0
215,0.05753258243203163,0.0
216,0.056797463446855545,0.0
217,0.05837494134902954,0.0
218,0.05829250440001488,0.0
219,0.05646654590964317,0.0
220,0.057589732110500336,0.0
221,0.056346096098423004,0.0
222,0.055138420313596725,0.0
223,0.05461545288562775,0.0
224,0.05775685980916023,0.0
225,0.05532184615731239,0.0
226,0.05621730908751488,0.0
227,0.054845768958330154,0.0
228,0.056376874446868896,0.0
229,0.05652282014489174,0.0
230,0.05493106320500374,0.0
231,0.05744144693017006,0.0
232,0.0539160817861557,0.0
233,0.05401868000626564,0.0
234,0.054012611508369446,0.0
235,0.05438341572880745,0.0
236,0.05491231381893158,0.0
237,0.05640310421586037,0.0
238,0.053658463060855865,0.0
239,0.05543464049696922,0.0
240,0.054263886064291,0.0
241,0.054129213094711304,0.0
242,0.05466371774673462,0.0
243,0.055426228791475296,0.0
244,0.05373202636837959,0.0
245,0.05844592675566673,0.0
246,0.05658243969082832,0.0
247,0.0547931008040905,0.0
248,0.05502692610025406,0.0
249,0.056458454579114914,0.0
250,0.055244192481040955,0.0
251,0.05384466052055359,0.0
252,0.052108995616436005,0.0
253,0.05429906025528908,0.0
254,0.05436962470412254,0.0
255,0.05126116797327995,0.0
256,0.051635559648275375,0.0
257,0.05322805792093277,0.0
258,0.053248025476932526,0.0
259,0.052615996450185776,0.0
260,0.052450112998485565,0.0
261,0.053106725215911865,0.0
262,0.05237523466348648,0.0
263,0.05357756465673447,0.0
264,0.051855117082595825,0.0
265,0.050871726125478745,0.0
266,0.05248405411839485,0.0
267,0.050800621509552,0.0
268,0.05205097422003746,0.0
269,0.05094939470291138,0.0
270,0.05228728801012039,0.0
271,0.051349345594644547,0.0
272,0.05174371600151062,0.0
273,0.05210791528224945,0.0
274,0.05096903070807457,0.0
275,0.05130160227417946,0.0
276,0.052727483212947845,0.0
277,0.05192700773477554,0.0
278,0.05157609283924103,0.0
279,0.05101393908262253,0.0
280,0.05012495070695877,0.0
281,0.05070427432656288,0.0
282,0.051996782422065735,0.0
283,0.050421953201293945,0.0
284,0.04999161884188652,0.0
285,0.050680868327617645,0.0
286,0.04829118400812149,0.0
287,0.04990171268582344,0.0
288,0.05198350548744202,0.0
289,0.05189884081482887,0.0
290,0.051050443202257156,0.0
291,0.04901573061943054,0.0
292,0.049065038561820984,0.0
293,0.04916703328490257,0.0
294,0.052238982170820236,0.0
295,0.051373668015003204,0.0
296,0.051196563988924026,0.0
297,0.050634656101465225,0.0
298,0.050391022115945816,0.0
299,0.050859056413173676,0.0
300,0.05273919180035591,0.0
301,0.05104249715805054,0.0
302,0.04985418915748596,0.0
303,0.05133278667926788,0.0
304,0.052298177033662796,0.0
305,0.05145013704895973,0.0
306,0.05179935321211815,0.0
307,0.0509723424911499,0.0
308,0.049752023071050644,0.0
309,0.05235361307859421,0.0
310,0.05387835577130318,0.0
311,0.051428209990262985,0.0
312,0.05018024519085884,0.0
313,0.054173942655324936,0.0
314,0.05106014013290405,0.0
315,0.05213940516114235,0.0
316,0.05093381181359291,0.0
317,0.051175858825445175,0.0
318,0.053416311740875244,0.0
319,0.05272319167852402,0.0
320,0.051229942589998245,0.0
321,0.05066258832812309,0.0
322,0.05160360783338547,0.0
323,0.05142556503415108,0.0
324,0.050946831703186035,0.0
325,0.049305178225040436,0.0
326,0.05007514730095863,0.0
327,0.04963456094264984,0.0
328,0.05022331327199936,0.0
329,0.04957018420100212,0.0
330,0.05119287222623825,0.0
331,0.051052454859018326,0.0
332,0.0491691417992115,0.0
333,0.04982875660061836,0.0
334,0.05004998669028282,0.0
335,0.04935447499155998,0.0
336,0.04883765056729317,0.0
337,0.04975868761539459,0.0
338,0.04941965639591217,0.0
339,0.050823360681533813,0.0
340,0.04919677600264549,0.0
341,0.04827577993273735,0.0
342,0.050668999552726746,0.0
343,0.048936277627944946,0.0
344,0.0494128093123436,0.0
345,0.04906570538878441,0.0
346,0.04916990175843239,0.0
347,0.04955612123012543,0.0
348,0.04845365136861801,0.0
349,0.047545310109853745,0.0
350,0.0467882864177227,0.0
351,0.04791118577122688,0.0
352,0.0472111850976944,0.0
353,0.048461779952049255,0.0
354,0.04686221107840538,0.0
355,0.046855006366968155,0.0
356,0.045919615775346756,0.0
357,0.04881357029080391,0.0
358,0.04755610227584839,0.0
359,0.04867475852370262,0.0
360,0.04748285934329033,0.0
361,0.050384271889925,0.0
362,0.04778248816728592,0.0
363,0.04959840327501297,0.0
364,0.049689337611198425,0.0
365,0.04812634736299515,0.0
366,0.04879705607891083,0.0
367,0.04866955429315567,0.0
368,0.04901232570409775,0.0
369,0.04699746519327164,0.0
370,0.048197466880083084,0.0
371,0.04726759344339371,0.0
372,0.04989272356033325,0.0
373,0.04745608940720558,0.0
374,0.04824075102806091,0.0
375,0.04804703965783119,0.0
376,0.04808925837278366,0.0
377,0.04879431053996086,0.0
378,0.04921510070562363,0.0
379,0.04755077511072159,0.0
380,0.049835093319416046,0.0
381,0.04896065965294838,0.0
382,0.04721313342452049,0.0
383,0.04808158800005913,0.0
384,0.04681628569960594,0.0
385,0.047840263694524765,0.0
386,0.047352831810712814,0.0
387,0.04718276113271713,0.0
388,0.04756195843219757,0.0
389,0.04833204299211502,0.0
390,0.04770272597670555,0.0
391,0.046092431992292404,0.0
392,0.04877591133117676,0.0
393,0.048199526965618134,0.0
394,0.049589335918426514,0.0
395,0.048469386994838715,0.0
396,0.04834425076842308,0.0
397,0.048209454864263535,0.0
398,0.046354565769433975,0.0
399,0.04602917283773422,0.0
400,0.04782766476273537,0.0
401,0.047458600252866745,0.0
402,0.0482325479388237,0.0
403,0.046162087470293045,0.0
404,0.047621771693229675,0.0
405,0.04772062972187996,0.0
406,0.04794229194521904,0.0
407,0.04637490212917328,0.0
408,0.046158529818058014,0.0
409,0.045981790870428085,0.0
410,0.0454694889485836,0.0
411,0.045763321220874786,0.0
412,0.0460674874484539,0.0
413,0.04583554342389107,0.0
414,0.04925929754972458,0.0
415,0.04932941496372223,0.0
416,0.04902336373925209,0.0
417,0.04771648719906807,0.0
418,0.04797876626253128,0.0
419,0.04523828625679016,0.0
420,0.046709369868040085,0.0
421,0.044397495687007904,0.0
422,0.04538768157362938,0.0
423,0.045928921550512314,0.0
424,0.04473543539643288,0.0
425,0.04493463411927223,0.0
426,0.046891700476408005,0.0
427,0.046630535274744034,0.0
428,0.044690463691949844,0.0
429,0.04470276087522507,0.0
430,0.04447564855217934,0.0
431,0.04542647674679756,0.0
432,0.04663429409265518,0.0
433,0.046554241329431534,0.0
434,0.044009070843458176,0.0
435,0.044170841574668884,0.0
436,0.04498138278722763,0.0
437,0.045717231929302216,0.0
438,0.044136036187410355,0.0
439,0.04381529614329338,0.0
440,0.04401884600520134,0.0
441,0.04230315983295441,0.0
442,0.043843869119882584,0.0
443,0.04539301618933678,0.0
444,0.04452570527791977,0.0
445,0.04302971810102463,0.0
446,0.04327637329697609,0.0
447,0.042416371405124664,0.0
448,0.044548213481903076,0.0
449,0.043204378336668015,0.0
450,0.04418545961380005,0.0
451,0.04232780635356903,0.0
452,0.04540524631738663,0.0
453,0.04347725585103035,0.0
454,0.04529412463307381,0.0
455,0.04290561378002167,0.0
456,0.04280296340584755,0.0
457,0.04343410208821297,0.0
458,0.04490380361676216,0.0
459,0.0452667735517025,0.0
460,0.04387988522648811,0.0
461,0.04396720603108406,0.0
462,0.04355233535170555,0.0
463,0.045380301773548126,0.0
464,0.04222545400261879,0.0
465,0.04204058274626732,0.0
466,0.04335280880331993,0.0
467,0.04424302279949188,0.0
468,0.04738331958651543,0.0
469,0.045546624809503555,0.0
470,0.04615956172347069,0.0
471,0.04499904438853264,0.0
472,0.04478619247674942,0.0
473,0.0436750091612339,0.0
474,0.046193309128284454,0.0
475,0.04328049346804619,0.0
476,0.044956889003515244,0.0
477,0.04375425726175308,0.0
478,0.045695461332798004,0.0
479,0.04421272873878479,0.0
480,0.04284628480672836,0.0
481,0.04518494755029678,0.0
482,0.04419384524226189,0.0
483,0.04303216561675072,0.0
484,0.04402973875403404,0.0
485,0.043862830847501755,0.0
486,0.042543306946754456,0.0
487,0.04264010116457939,0.0
488,0.043259214609861374,0.0
489,0.043947454541921616,0.0
490,0.04306856542825699,0.0
491,0.04490554332733154,0.0
492,0.04406222328543663,0.0
493,0.04636780172586441,0.0
494,0.04501918703317642,0.0
495,0.044413112103939056,0.0
496,0.04242231324315071,0.0
497,0.04221003130078316,0.0
498,0.04343899339437485,0.0
499,0.04168940335512161,0.0
500,0.04234720766544342,0.0
501,0.041268497705459595,0.0
502,0.0421990267932415,0.0
503,0.04239466041326523,0.0
504,0.04188346490263939,0.0
505,0.03983447328209877,0.0
506,0.04244644567370415,0.0
507,0.04300428181886673,0.0
508,0.043138597160577774,0.0
509,0.0422215610742569,0.0
510,0.040980298072099686,0.0
511,0.04365664720535278,0.0
512,0.04492609202861786,0.0
513,0.043125201016664505,0.0
514,0.04299481213092804,0.0
515,0.04207664728164673,0.0
516,0.043901193886995316,0.0
517,0.04357248544692993,0.0
518,0.042469367384910583,0.0
519,0.04332639276981354,0.0
520,0.04280712455511093,0.0
521,0.042460355907678604,0.0
522,0.04194764792919159,0.0
523,0.04072468727827072,0.0
524,0.04200488701462746,0.0
525,0.040194373577833176,0.0
526,0.04166127368807793,0.0
527,0.04168648272752762,0.0
528,0.042093295603990555,0.0
529,0.043342992663383484,0.0
530,0.045206449925899506,0.0
531,0.04373485594987869,0.0
532,0.042053643614053726,0.0
533,0.044109977781772614,0.0
534,0.04241305589675903,0.0
535,0.043643105775117874,0.0
536,0.04396962374448776,0.0
537,0.04415285214781761,0.0
538,0.04418223351240158,0.0
539,0.0435427688062191,0.0
540,0.043003395199775696,0.0
541,0.044982168823480606,0.0
542,0.04360685124993324,0.0
543,0.04374595731496811,0.0
544,0.04371712729334831,0.0
545,0.044427692890167236,0.0
546,0.043379150331020355,0.0
547,0.044328805059194565,0.0
548,0.04309096932411194,0.0
549,0.04415266215801239,0.0
550,0.04436464235186577,0.0
551,0.04257607460021973,0.0
552,0.04265407472848892,0.0
553,0.04425298050045967,0.0
554,0.04315658658742905,0.0
555,0.043670568615198135,0.0
556,0.045600246638059616,0.0
557,0.041997190564870834,0.0
558,0.04378209635615349,0.0
559,0.04262973368167877,0.0
560,0.042805470526218414,0.0
561,0.0436120443046093,0.0
562,0.04242432862520218,0.0
563,0.04440341517329216,0.0
564,0.0450347438454628,0.0
565,0.044802773743867874,0.0
566,0.04378272220492363,0.0
567,0.043155599385499954,0.0
568,0.040830135345458984,0.0
569,0.04038935527205467,0.0
570,0.0402924008667469,0.0
571,0.04306706041097641,0.0
572,0.0417172946035862,0.0
573,0.0415152981877327,0.0
574,0.041940879076719284,0.0
575,0.04292907193303108,0.0
576,0.0418350026011467,0.0
577,0.0426858626306057,0.0
578,0.042937129735946655,0.0
579,0.04134197533130646,0.0
580,0.040731899440288544,0.0
581,0.04015720635652542,0.0
582,0.040866393595933914,0.0
583,0.04136503115296364,0.0
584,0.041625238955020905,0.0
585,0.04013211652636528,0.0
586,0.04019167646765709,0.0
587,0.046976372599601746,0.0
588,0.043112244457006454,0.0
589,0.041775383055210114,0.0
590,0.043392524123191833,0.0
591,0.041189178824424744,0.0
592,0.04105137661099434,0.0
593,0.04001832753419876,0.0
594,0.03951321542263031,0.0
595,0.04017661511898041,0.0
596,0.040563084185123444,0.0
597,0.04050853103399277,0.0
598,0.040618594735860825,0.0
599,0.041799429804086685,0.0
600,0.037746842950582504,0.0
601,0.03893526643514633,0.0
602,0.04093274101614952,0.0
603,0.039485637098550797,0.0
604,0.038634371012449265,0.0
605,0.038319315761327744,0.0
606,0.03817228972911835,0.0
607,0.037343140691518784,0.0
608,0.037690453231334686,0.0
609,0.038196031004190445,0.0
610,0.03780638799071312,0.0
611,0.03887472301721573,0.0
612,0.03724125400185585,0.0
613,0.03940719738602638,0.0
614,0.03884022682905197,0.0
615,0.03907052427530289,0.0
616,0.039128754287958145,0.0
617,0.039152029901742935,0.0
618,0.03823109343647957,0.0
619,0.03808775171637535,0.0
620,0.03916001692414284,0.0
621,0.03724544122815132,0.0
622,0.0392448790371418,0.0
623,0.03633423522114754,0.0
624,0.036997150629758835,0.0
625,0.03954840824007988,0.0
626,0.03679043799638748,0.0
627,0.03813541680574417,0.0
628,0.038059309124946594,0.0
629,0.03735772520303726,0.0
630,0.03820628672838211,0.0
631,0.038102228194475174,0.0
632,0.037438590079545975,0.0
633,0.0402766689658165,0.0
634,0.039980847388505936,0.0
635,0.03800782188773155,0.0
636,0.037239134311676025,0.0
637,0.03787132725119591,0.0
638,0.03782941401004791,0.0
639,0.0380527563393116,0.0
640,0.0374637097120285,0.0
641,0.03826656565070152,0.0
642,0.03850703686475754,0.0
643,0.03932586684823036,0.0
644,0.03682606667280197,0.0
645,0.03760724142193794,0.0
646,0.03711985796689987,0.0
647,0.03731042519211769,0.0
648,0.038093455135822296,0.0
649,0.036742229014635086,0.0
650,0.03780319169163704,0.0
651,0.03730718791484833,0.0
652,0.03735555708408356,0.0
653,0.038587767630815506,0.0
654,0.037114065140485764,0.0
655,0.03853856027126312,0.0
656,0.0355660542845726,0.0
657,0.036294933408498764,0.0
658,0.035694658756256104,0.0
659,0.034418653696775436,0.0
660,0.03536178544163704,0.0
661,0.03767944872379303,0.0
662,0.038677994161844254,0.0
663,0.03714283928275108,0.0
664,0.03829706460237503,0.0
665,0.036590997129678726,0.0
666,0.037096429616212845,0.0
667,0.03890717774629593,0.0
668,0.03698532283306122,0.0
669,0.03558908775448799,0.0
670,0.03635835647583008,0.0
671,0.034481022506952286,0.0
672,0.03641129657626152,0.0
673,0.035462748259305954,0.0
674,0.03635057434439659,0.0
675,0.036402247846126556,0.0
676,0.03875108063220978,0.0
677,0.03616288676857948,0.0
678,0.0363866351544857,0.0
679,0.03672485426068306,0.0
680,0.036634813994169235,0.0
681,0.036360688507556915,0.0
682,0.038370341062545776,0.0
683,0.035769786685705185,0.0
684,0.035386133939027786,0.0
685,0.0355750173330307,0.0
686,0.037119653075933456,0.0
687,0.03565126657485962,0.0
688,0.03618204966187477,0.0
689,0.03518165275454521,0.0
690,0.03584632650017738,0.0
691,0.03514755889773369,0.0
692,0.0345185287296772,0.0
693,0.03743879497051239,0.0
694,0.03520003333687782,0.0
695,0.03655276820063591,0.0
696,0.035171329975128174,0.0
697,0.03816518560051918,0.0
698,0.03692561388015747,0.0
699,0.036814503371715546,0.0
700,0.035603202879428864,0.0
701,0.0360884852707386,0.0
702,0.03573881834745407,0.0
703,0.03810669109225273,0.0
704,0.03511523827910423,0.0
705,0.03534172847867012,0.0
706,0.03550458326935768,0.0
707,0.038139261305332184,0.0
708,0.03630099073052406,0.0
709,0.037738241255283356,0.0
710,0.03462386131286621,0.0
711,0.035569217056035995,0.0
712,0.03737493231892586,0.0
713,0.034988146275281906,0.0
714,0.03558690845966339,0.0
715,0.03494911640882492,0.0
716,0.03428759425878525,0.0
717,0.035147398710250854,0.0
718,0.033609095960855484,0.0
719,0.034871578216552734,0.0
720,0.03490476682782173,0.0
721,0.03445853665471077,0.0
722,0.035732097923755646,0.0
723,0.036252930760383606,0.0
724,0.034556515514850616,0.0
725,0.035248711705207825,0.0
726,0.035188399255275726,0.0
727,0.03731083497405052,0.0
728,0.03647802770137787,0.0
729,0.035946935415267944,0.0
730,0.03765289857983589,0.0
731,0.0370258130133152,0.0
732,0.03654063493013382,0.0
733,0.03431997448205948,0.0
734,0.035041213035583496,0.0
735,0.035986658185720444,0.0
736,0.036729633808135986,0.0
737,0.03349972143769264,0.0
738,0.034332238137722015,0.0
739,0.03455657511949539,0.0
740,0.0340767577290535,0.0
741,0.0358591228723526,0.0
742,0.03545201197266579,0.0
743,0.03479710593819618,0.0
744,0.03527297452092171,0.0
745,0.033602599054574966,0.0
746,0.03625287488102913,0.0
747,0.03519367054104805,0.0
748,0.034094374626874924,0.0
749,0.03425990790128708,0.0
750,0.037502653896808624,0.0
751,0.035579051822423935,0.0
752,0.03330633044242859,0.0
753,0.03550244867801666,0.0
754,0.03465396165847778,0.0
755,0.03484949469566345,0.0
756,0.03501523286104202,0.0
757,0.03469037264585495,0.0
758,0.035693734884262085,0.0
759,0.03557566925883293,0.0
760,0.033761344850063324,0.0
761,0.03470921143889427,0.0
762,0.034183382987976074,0.0
763,0.03518921136856079,0.0
764,0.03550664708018303,0.0
765,0.03609098121523857,0.0
766,0.03513642027974129,0.0
767,0.034582894295454025,0.0
768,0.034386470913887024,0.0
769,0.036158811300992966,0.0
770,0.03504171967506409,0.0
771,0.035497959703207016,0.0
772,0.034279972314834595,0.0
773,0.03504267334938049,0.0
774,0.03858747333288193,0.0
775,0.034422773867845535,0.0
776,0.03359101712703705,0.0
777,0.03565528616309166,0.0
778,0.03588227555155754,0.0
779,0.0348760187625885,0.0
780,0.034481070935726166,0.0
781,0.037940237671136856,0.0
782,0.03459103778004646,0.0
783,0.035944677889347076,0.0
784,0.035455260425806046,0.0
785,0.035643018782138824,0.0
786,0.03419637307524681,0.0
787,0.03400680795311928,0.0
788,0.03273538127541542,0.0
789,0.03282614052295685,0.0
790,0.033165011554956436,0.0
791,0.03720593452453613,0.0
792,0.037626300007104874,0.0
793,0.03457288816571236,0.0
794,0.0350223183631897,0.0
795,0.03415381535887718,0.0
796,0.03402961418032646,0.0
797,0.0345040000975132,0.0
798,0.03407599404454231,0.0
799,0.03432236984372139,0.0
800,0.032744936645030975,0.0
801,0.03433443233370781,0.0
802,0.034262750297784805,0.0
803,0.033225540071725845,0.0
804,0.03407996520400047,0.0
805,0.0331399142742157,0.0
806,0.03375282511115074,0.0
807,0.034991830587387085,0.0
808,0.034885939210653305,0.0
809,0.037551168352365494,0.0
810,0.03550691157579422,0.0
811,0.03305310010910034,0.0
812,0.034343257546424866,0.0
813,0.03348780795931816,0.0
814,0.03318405896425247,0.0
815,0.034507568925619125,0.0
816,0.03457343205809593,0.0
817,0.03321810066699982,0.0
818,0.03435606509447098,0.0
819,0.035284679383039474,0.0
820,0.03349118307232857,0.0
821,0.034592755138874054,0.0
822,0.03404819965362549,0.0
823,0.03563937544822693,0.0
824,0.03517023101449013,0.0
825,0.03297561779618263,0.0
826,0.0332396924495697,0.0
827,0.03512687236070633,0.0
828,0.036811307072639465,0.0
829,0.03568977862596512,0.0
830,0.03465196117758751,0.0
831,0.035749614238739014,0.0
832,0.036753006279468536,0.0
833,0.03460794687271118,0.0
834,0.03349313884973526,0.0
835,0.03292261064052582,0.0
836,0.03351622074842453,0.0
837,0.03238501027226448,0.0
838,0.035687822848558426,0.0
839,0.034694015979766846,0.0
840,0.034271709620952606,0.0
841,0.03455144166946411,0.0
842,0.03537021577358246,0.0
843,0.03322340548038483,0.0
844,0.03340771049261093,0.0
845,0.0351039282977581,0.0
846,0.03337903693318367,0.0
847,0.036072902381420135,0.0
848,0.03644862025976181,0.0
849,0.03679332137107849,0.0
850,0.03520473092794418,0.0
851,0.03698248416185379,0.0
852,0.03478466346859932,0.0
853,0.036037296056747437,0.0
854,0.032968658953905106,0.0
855,0.035195834934711456,0.0
856,0.03456300124526024,0.0
857,0.03410142660140991,0.0
858,0.037041809409856796,0.0
859,0.03595360368490219,0.0
860,0.033150747418403625,0.0
861,0.036479584872722626,0.0
862,0.036905884742736816,0.0
863,0.03638477623462677,0.0
864,0.036358851939439774,0.0
865,0.03419582173228264,0.0
866,0.03534625098109245,0.0
867,0.03542497754096985,0.0
868,0.03410357981920242,0.0
869,0.034062426537275314,0.0
870,0.0356207899749279,0.0
871,0.03502508997917175,0.0
872,0.031076423823833466,0.0
873,0.033006180077791214,0.0
874,0.033432092517614365,0.0
875,0.033658310770988464,0.0
876,0.03232237324118614,0.0
877,0.0325302816927433,0.0
878,0.033331021666526794,0.0
879,0.03288687765598297,0.0
880,0.03363042324781418,0.0
881,0.03418409451842308,0.0
882,0.032631151378154755,0.0
883,0.03286640718579292,0.0
884,0.032294388860464096,0.0
885,0.03311667963862419,0.0
886,0.0330393947660923,0.0
887,0.032905373722314835,0.0
888,0.03257661685347557,0.0
889,0.03413483500480652,0.0
890,0.03471886366605759,0.0
891,0.0329071506857872,0.0
892,0.033495090901851654,0.0
893,0.031501349061727524,0.0
894,0.032178349792957306,0.0
895,0.03188851848244667,0.0
896,0.03323956951498985,0.0
897,0.03237347677350044,0.0
898,0.032263465225696564,0.0
899,0.032406534999608994,0.0
900,0.03144894540309906,0.0
901,0.03276205435395241,0.0
902,0.03417094796895981,0.0
903,0.03390822932124138,0.0
904,0.035233065485954285,0.0
905,0.03187982365489006,0.0
906,0.032605018466711044,0.0
907,0.033558446913957596,0.0
908,0.03605615720152855,0.0
909,0.03317413479089737,0.0
910,0.03194494545459747,0.0
911,0.03288865461945534,0.0
912,0.033431436866521835,0.0
913,0.03338560461997986,0.0
914,0.03519482910633087,0.0
915,0.03761448711156845,0.0
916,0.034706875681877136,0.0
917,0.03358090668916702,0.0
918,0.031968023627996445,0.0
919,0.032229434698820114,0.0
920,0.03375371918082237,0.0
921,0.032244354486465454,0.0
922,0.03440457582473755,0.0
923,0.03261870518326759,0.0
924,0.03323478251695633,0.0
925,0.0332016758620739,0.0
926,0.03222493827342987,0.0
927,0.03254860267043114,0.0
928,0.0323760062456131,0.0
929,0.03329687565565109,0.0
930,0.03426983207464218,0.0
931,0.03236193209886551,0.0
