epoch,train_loss,val_loss
613,0.05226285383105278,0.0
614,0.055174555629491806,0.0
615,0.05460914596915245,0.0
616,0.053819794207811356,0.0
617,0.05061252415180206,0.0
618,0.05220198631286621,0.0
619,0.05194130539894104,0.0
620,0.049851298332214355,0.0
621,0.05062941461801529,0.0
622,0.05045974627137184,0.0
623,0.04837861284613609,0.0
624,0.050661198794841766,0.0
625,0.051165834069252014,0.0
626,0.05119367688894272,0.0
627,0.05044696480035782,0.0
628,0.05057625472545624,0.0
629,0.04952426627278328,0.0
630,0.04973737895488739,0.0
631,0.048144303262233734,0.0
632,0.04885250702500343,0.0
633,0.048568569123744965,0.0
634,0.04935178905725479,0.0
635,0.049229785799980164,0.0
636,0.04985620826482773,0.0
637,0.047322701662778854,0.0
638,0.048619288951158524,0.0
639,0.048849012702703476,0.0
640,0.04691384360194206,0.0
641,0.04881618171930313,0.0
642,0.04928608238697052,0.0
643,0.04848257824778557,0.0
644,0.050269030034542084,0.0
645,0.04747747257351875,0.0
646,0.05034707114100456,0.0
647,0.05053165927529335,0.0
648,0.04978083819150925,0.0
649,0.051750000566244125,0.0
650,0.0517476424574852,0.0
651,0.052127655595541,0.0
652,0.05121726915240288,0.0
653,0.050660133361816406,0.0
654,0.050802599638700485,0.0
655,0.050468336790800095,0.0
656,0.05118682235479355,0.0
657,0.05063068866729736,0.0
658,0.05029284954071045,0.0
659,0.04972754791378975,0.0
660,0.051042139530181885,0.0
661,0.05220039561390877,0.0
662,0.05172208324074745,0.0
663,0.05396343022584915,0.0
664,0.05262647569179535,0.0
665,0.05226365476846695,0.0
666,0.05313486233353615,0.0
667,0.05325239896774292,0.0
668,0.05173297971487045,0.0
669,0.051857467740774155,0.0
670,0.05263862386345863,0.0
671,0.051383666694164276,0.0
672,0.05183056741952896,0.0
673,0.05121888965368271,0.0
674,0.05276799947023392,0.0
675,0.05027197673916817,0.0
676,0.05157208442687988,0.0
677,0.05056005343794823,0.0
678,0.049871280789375305,0.0
679,0.04890379309654236,0.0
680,0.05174427106976509,0.0
681,0.050383176654577255,0.0
682,0.0493893101811409,0.0
683,0.052651818841695786,0.0
684,0.05156326666474342,0.0
685,0.04985855519771576,0.0
686,0.04966961592435837,0.0
687,0.05057971552014351,0.0
688,0.04978850483894348,0.0
689,0.050899360328912735,0.0
690,0.04987580329179764,0.0
691,0.05142959579825401,0.0
692,0.05136292055249214,0.0
693,0.048866577446460724,0.0
694,0.048663828521966934,0.0
695,0.05035270005464554,0.0
696,0.05001688003540039,0.0
697,0.05176037549972534,0.0
698,0.050484731793403625,0.0
699,0.050613854080438614,0.0
700,0.04909186810255051,0.0
701,0.04854606091976166,0.0
702,0.048167433589696884,0.0
703,0.049869783222675323,0.0
704,0.04925847798585892,0.0
705,0.049677494913339615,0.0
706,0.048017095774412155,0.0
707,0.04941364750266075,0.0
708,0.04916908219456673,0.0
709,0.04595936834812164,0.0
710,0.04747648164629936,0.0
711,0.04814460873603821,0.0
712,0.04792829975485802,0.0
713,0.04849238321185112,0.0
714,0.04809964820742607,0.0
715,0.051677361130714417,0.0
716,0.050801925361156464,0.0
717,0.049004681408405304,0.0
718,0.04969191551208496,0.0
719,0.04982493445277214,0.0
720,0.05172654241323471,0.0
721,0.050345562398433685,0.0
722,0.050132859498262405,0.0
723,0.04985404759645462,0.0
724,0.04963259771466255,0.0
725,0.05091042444109917,0.0
726,0.048967145383358,0.0
727,0.047427449375391006,0.0
728,0.04805012419819832,0.0
729,0.04798455536365509,0.0
730,0.04880957305431366,0.0
731,0.05066660791635513,0.0
732,0.0498715415596962,0.0
733,0.05022716894745827,0.0
734,0.04976167529821396,0.0
735,0.050774142146110535,0.0
736,0.04718627780675888,0.0
737,0.04633798822760582,0.0
738,0.04763122275471687,0.0
739,0.047435350716114044,0.0
740,0.047290217131376266,0.0
741,0.04800628870725632,0.0
742,0.04773357883095741,0.0
743,0.04663069173693657,0.0
744,0.04586620256304741,0.0
745,0.04523603618144989,0.0
746,0.047386255115270615,0.0
747,0.04913610592484474,0.0
748,0.04710961878299713,0.0
749,0.04724859818816185,0.0
750,0.0469248965382576,0.0
751,0.048016998916864395,0.0
752,0.04610105976462364,0.0
753,0.047329481691122055,0.0
754,0.04689619690179825,0.0
755,0.046871960163116455,0.0
756,0.046660732477903366,0.0
757,0.049042221158742905,0.0
758,0.05130193755030632,0.0
759,0.047786202281713486,0.0
760,0.049496497958898544,0.0
761,0.05040356516838074,0.0
762,0.04786938056349754,0.0
763,0.04846016317605972,0.0
764,0.05025147646665573,0.0
765,0.04886100813746452,0.0
766,0.05039243400096893,0.0
767,0.04664197191596031,0.0
768,0.04689068719744682,0.0
769,0.04780055209994316,0.0
770,0.04738244786858559,0.0
771,0.047803767025470734,0.0
772,0.050287600606679916,0.0
773,0.04848354682326317,0.0
774,0.04997076839208603,0.0
775,0.04789173603057861,0.0
776,0.04670692980289459,0.0
777,0.04754878208041191,0.0
778,0.04842941090464592,0.0
779,0.04749231040477753,0.0
780,0.046126991510391235,0.0
781,0.04826280102133751,0.0
782,0.048206131905317307,0.0
783,0.04766623303294182,0.0
784,0.04737403988838196,0.0
785,0.045318491756916046,0.0
786,0.04653313755989075,0.0
787,0.0474761426448822,0.0
788,0.04671313986182213,0.0
789,0.047158434987068176,0.0
790,0.04711705446243286,0.0
791,0.04708946868777275,0.0
792,0.04504857957363129,0.0
793,0.04578001797199249,0.0
794,0.04622826352715492,0.0
795,0.047351937741041183,0.0
796,0.04413331300020218,0.0
797,0.04514765739440918,0.0
798,0.045510098338127136,0.0
799,0.045731883496046066,0.0
800,0.04584985226392746,0.0
801,0.045445267111063004,0.0
802,0.045798636972904205,0.0
803,0.046898286789655685,0.0
804,0.04646295681595802,0.0
805,0.046364352107048035,0.0
806,0.04484892264008522,0.0
807,0.04827061668038368,0.0
808,0.04599607363343239,0.0
809,0.045981016010046005,0.0
810,0.04652799293398857,0.0
811,0.04474738985300064,0.0
812,0.04915416240692139,0.0
813,0.047200001776218414,0.0
814,0.04697591811418533,0.0
815,0.04850514978170395,0.0
816,0.045712750405073166,0.0
817,0.048078231513500214,0.0
818,0.04541973024606705,0.0
819,0.04554164037108421,0.0
820,0.04646894708275795,0.0
821,0.04478859901428223,0.0
822,0.044650811702013016,0.0
823,0.04548770561814308,0.0
824,0.04642058536410332,0.0
825,0.047193702310323715,0.0
826,0.04544827714562416,0.0
827,0.04415160417556763,0.0
828,0.04474976658821106,0.0
829,0.04667169600725174,0.0
830,0.046997614204883575,0.0
831,0.04793417453765869,0.0
832,0.04677195101976395,0.0
833,0.046314846724271774,0.0
834,0.04505014419555664,0.0
835,0.045093096792697906,0.0
836,0.044514384120702744,0.0
837,0.04644900932908058,0.0
838,0.044904887676239014,0.0
839,0.0445244200527668,0.0
840,0.046007223427295685,0.0
841,0.04469441622495651,0.0
842,0.045457873493433,0.0
843,0.04768328741192818,0.0
844,0.04465051740407944,0.0
845,0.0448339506983757,0.0
846,0.044485993683338165,0.0
847,0.04488480091094971,0.0
848,0.043477293103933334,0.0
849,0.04704619571566582,0.0
850,0.044101640582084656,0.0
851,0.04519106075167656,0.0
852,0.04622003063559532,0.0
853,0.04510655999183655,0.0
854,0.04697320610284805,0.0
855,0.045715805143117905,0.0
856,0.04477015510201454,0.0
857,0.04514850303530693,0.0
858,0.04432443529367447,0.0
859,0.046712081879377365,0.0
860,0.04477141052484512,0.0
861,0.04574929177761078,0.0
862,0.043839942663908005,0.0
863,0.044987645000219345,0.0
864,0.044239550828933716,0.0
865,0.04395057633519173,0.0
866,0.04473475366830826,0.0
867,0.04211265593767166,0.0
868,0.04678001627326012,0.0
869,0.05024576559662819,0.0
870,0.047395363450050354,0.0
871,0.04502395540475845,0.0
872,0.04538674280047417,0.0
873,0.046215128153562546,0.0
874,0.046341631561517715,0.0
875,0.046412933617830276,0.0
876,0.04524700343608856,0.0
877,0.04518694803118706,0.0
878,0.04745753854513168,0.0
879,0.046016234904527664,0.0
880,0.049467381089925766,0.0
881,0.045796044170856476,0.0
882,0.04662786424160004,0.0
883,0.0467890165746212,0.0
884,0.04400031641125679,0.0
885,0.04500005394220352,0.0
886,0.045327022671699524,0.0
887,0.04597562924027443,0.0
888,0.0442718043923378,0.0
889,0.04622896760702133,0.0
890,0.043991819024086,0.0
891,0.04437920078635216,0.0
892,0.045942407101392746,0.0
893,0.04294786974787712,0.0
894,0.045920081436634064,0.0
895,0.04300882667303085,0.0
896,0.04363785684108734,0.0
897,0.04423431679606438,0.0
898,0.04298344627022743,0.0
899,0.04430161416530609,0.0
900,0.04562035948038101,0.0
901,0.04590275511145592,0.0
902,0.04601220414042473,0.0
903,0.04709191620349884,0.0
904,0.04411686956882477,0.0
905,0.04273051768541336,0.0
906,0.04695558175444603,0.0
907,0.045080699026584625,0.0
908,0.0469539538025856,0.0
909,0.04420430213212967,0.0
910,0.04536810889840126,0.0
911,0.048114433884620667,0.0
912,0.04852278530597687,0.0
913,0.045954734086990356,0.0
914,0.04422704130411148,0.0
915,0.04458565637469292,0.0
916,0.04428525269031525,0.0
917,0.04558184742927551,0.0
918,0.04634520411491394,0.0
919,0.043503835797309875,0.0
920,0.04518574848771095,0.0
921,0.04372715577483177,0.0
922,0.04414999857544899,0.0
923,0.044831421226263046,0.0
924,0.0434570275247097,0.0
925,0.04451456665992737,0.0
926,0.0433596633374691,0.0
927,0.04561132565140724,0.0
928,0.04314616695046425,0.0
929,0.04688287526369095,0.0
930,0.04612293839454651,0.0
931,0.04619336128234863,0.0
932,0.04464474320411682,0.0
