epoch,train_loss,val_loss
537,0.03374433144927025,0.0
538,0.033261075615882874,0.0
539,0.03263895586133003,0.0
540,0.03474799543619156,0.0
541,0.03385771065950394,0.0
542,0.03531167283654213,0.0
543,0.032869353890419006,0.0
544,0.032799240201711655,0.0
545,0.03267316147685051,0.0
546,0.03291095048189163,0.0
547,0.033101342618465424,0.0
548,0.03368338942527771,0.0
549,0.03562071546912193,0.0
550,0.03320253640413284,0.0
551,0.0339706651866436,0.0
552,0.03363886848092079,0.0
553,0.03383636474609375,0.0
554,0.03359750285744667,0.0
555,0.03272361680865288,0.0
556,0.030697576701641083,0.0
557,0.0345878005027771,0.0
558,0.03366381302475929,0.0
559,0.03305550292134285,0.0
560,0.032785363495349884,0.0
561,0.03171351179480553,0.0
562,0.033815931528806686,0.0
563,0.03529217466711998,0.0
564,0.03202180936932564,0.0
565,0.03377237915992737,0.0
566,0.031516097486019135,0.0
567,0.0306815467774868,0.0
568,0.030499417334794998,0.0
569,0.03171300143003464,0.0
570,0.03193894773721695,0.0
571,0.03128077834844589,0.0
572,0.033620573580265045,0.0
573,0.035467322915792465,0.0
574,0.033828768879175186,0.0
575,0.031647518277168274,0.0
576,0.030345629900693893,0.0
577,0.03299088031053543,0.0
578,0.03244471177458763,0.0
579,0.032543931156396866,0.0
580,0.034031085669994354,0.0
581,0.03543924167752266,0.0
582,0.03494107723236084,0.0
583,0.034830231219530106,0.0
584,0.03329659253358841,0.0
585,0.03558843582868576,0.0
586,0.033970367163419724,0.0
587,0.03394753113389015,0.0
588,0.03293674439191818,0.0
589,0.03379648178815842,0.0
590,0.03241967409849167,0.0
591,0.0322057381272316,0.0
592,0.029993275180459023,0.0
593,0.032467830926179886,0.0
594,0.0329601913690567,0.0
595,0.03121638298034668,0.0
596,0.03006240352988243,0.0
597,0.030102988705039024,0.0
598,0.02935473993420601,0.0
599,0.02966432087123394,0.0
600,0.028242530301213264,0.0
601,0.02912081405520439,0.0
602,0.03083757869899273,0.0
603,0.03001219779253006,0.0
604,0.030223287642002106,0.0
605,0.03149432688951492,0.0
606,0.03005967102944851,0.0
607,0.028821712359786034,0.0
608,0.029479827731847763,0.0
609,0.02823769487440586,0.0
610,0.029425328597426414,0.0
611,0.02946304902434349,0.0
612,0.028361119329929352,0.0
613,0.027746528387069702,0.0
614,0.029899634420871735,0.0
615,0.029849398881196976,0.0
616,0.028765933588147163,0.0
617,0.02844216860830784,0.0
618,0.028544669970870018,0.0
619,0.031396299600601196,0.0
620,0.02960875630378723,0.0
621,0.029295092448592186,0.0
622,0.02867009863257408,0.0
623,0.02930239401757717,0.0
624,0.02934391424059868,0.0
625,0.028182517737150192,0.0
626,0.026861215010285378,0.0
627,0.028992054983973503,0.0
628,0.028055356815457344,0.0
629,0.02961691841483116,0.0
630,0.03019935078918934,0.0
631,0.028545720502734184,0.0
632,0.02966894581913948,0.0
633,0.028270652517676353,0.0
634,0.02857157588005066,0.0
635,0.02853369154036045,0.0
636,0.029289230704307556,0.0
637,0.026828018948435783,0.0
638,0.02811839058995247,0.0
639,0.028961360454559326,0.0
640,0.02798733115196228,0.0
641,0.029372792690992355,0.0
642,0.02735881321132183,0.0
643,0.028422007337212563,0.0
644,0.027851691469550133,0.0
645,0.030348554253578186,0.0
646,0.027918966487050056,0.0
647,0.029128579422831535,0.0
648,0.02787931263446808,0.0
649,0.030664555728435516,0.0
650,0.026061568409204483,0.0
651,0.027111144736409187,0.0
652,0.02894042804837227,0.0
653,0.030543098226189613,0.0
654,0.02809867635369301,0.0
655,0.027692098170518875,0.0
656,0.029897715896368027,0.0
657,0.030704839155077934,0.0
658,0.027502980083227158,0.0
659,0.0278010256588459,0.0
660,0.027909964323043823,0.0
661,0.028507821261882782,0.0
662,0.028629731386899948,0.0
663,0.026585323736071587,0.0
664,0.028661660850048065,0.0
665,0.028551742434501648,0.0
666,0.027445543557405472,0.0
667,0.027024736627936363,0.0
668,0.02860124409198761,0.0
669,0.026984119787812233,0.0
670,0.026142964139580727,0.0
671,0.027153918519616127,0.0
672,0.026473747566342354,0.0
673,0.028448080644011497,0.0
674,0.0251944400370121,0.0
675,0.025419004261493683,0.0
676,0.026329101994633675,0.0
677,0.027294250205159187,0.0
678,0.027020730078220367,0.0
679,0.025424961000680923,0.0
680,0.027220187708735466,0.0
681,0.02671097218990326,0.0
682,0.02565581165254116,0.0
683,0.02567904256284237,0.0
684,0.02658880315721035,0.0
685,0.02651567943394184,0.0
686,0.0260304007679224,0.0
687,0.028357861563563347,0.0
688,0.027081681415438652,0.0
689,0.02621982805430889,0.0
690,0.03012819215655327,0.0
691,0.030750736594200134,0.0
692,0.028103644028306007,0.0
693,0.028641056269407272,0.0
694,0.029798628762364388,0.0
695,0.028201326727867126,0.0
696,0.028201999142766,0.0
697,0.029455479234457016,0.0
698,0.028873946517705917,0.0
699,0.028113912791013718,0.0
700,0.028550710529088974,0.0
701,0.028781311586499214,0.0
702,0.027885904535651207,0.0
703,0.027542568743228912,0.0
704,0.028338631615042686,0.0
705,0.030011020600795746,0.0
706,0.027889536693692207,0.0
707,0.02970752865076065,0.0
708,0.029061174020171165,0.0
709,0.028737522661685944,0.0
710,0.028841903433203697,0.0
711,0.02785291150212288,0.0
712,0.028284480795264244,0.0
713,0.027833396568894386,0.0
714,0.027807842940092087,0.0
715,0.027177512645721436,0.0
716,0.028350071981549263,0.0
717,0.026240240782499313,0.0
718,0.029313310980796814,0.0
719,0.02854985184967518,0.0
720,0.028715863823890686,0.0
721,0.03306890279054642,0.0
722,0.030047602951526642,0.0
723,0.028636934235692024,0.0
724,0.027236822992563248,0.0
725,0.027659237384796143,0.0
726,0.027613306418061256,0.0
727,0.029248684644699097,0.0
728,0.030079759657382965,0.0
729,0.02915719337761402,0.0
730,0.027870340272784233,0.0
731,0.027759557589888573,0.0
732,0.027760379016399384,0.0
733,0.02654915116727352,0.0
734,0.027081044390797615,0.0
735,0.027616232633590698,0.0
736,0.02660350687801838,0.0
737,0.028606008738279343,0.0
738,0.027811380103230476,0.0
739,0.028533510863780975,0.0
740,0.02712593600153923,0.0
741,0.02762015350162983,0.0
742,0.02682938426733017,0.0
743,0.026643818244338036,0.0
744,0.027047419920563698,0.0
745,0.027942759916186333,0.0
746,0.02868485637009144,0.0
747,0.027210460975766182,0.0
748,0.027085160836577415,0.0
749,0.02779933251440525,0.0
750,0.028265751898288727,0.0
751,0.027155114337801933,0.0
752,0.027048807591199875,0.0
753,0.02624170295894146,0.0
754,0.026005273684859276,0.0
755,0.025898747146129608,0.0
756,0.02810426987707615,0.0
757,0.027198094874620438,0.0
758,0.025298837572336197,0.0
759,0.028453407809138298,0.0
760,0.028059398755431175,0.0
761,0.02923581749200821,0.0
762,0.029422370716929436,0.0
763,0.028107142075896263,0.0
764,0.02645311877131462,0.0
765,0.028570054098963737,0.0
766,0.026765499264001846,0.0
767,0.02702389843761921,0.0
768,0.026855627074837685,0.0
769,0.026911543682217598,0.0
770,0.02759445086121559,0.0
771,0.026427773758769035,0.0
772,0.027719885110855103,0.0
773,0.028700558468699455,0.0
774,0.02775043062865734,0.0
775,0.026658961549401283,0.0
776,0.026924392208456993,0.0
777,0.025398198515176773,0.0
778,0.02805129811167717,0.0
779,0.0278453566133976,0.0
780,0.027873385697603226,0.0
781,0.02806582860648632,0.0
782,0.026320159435272217,0.0
783,0.02682320587337017,0.0
784,0.027838222682476044,0.0
785,0.026523008942604065,0.0
786,0.026057397946715355,0.0
787,0.0263307373970747,0.0
788,0.026477722451090813,0.0
789,0.025860808789730072,0.0
790,0.02487083338201046,0.0
791,0.025682004168629646,0.0
792,0.025502555072307587,0.0
793,0.023822924122214317,0.0
794,0.026236234232783318,0.0
795,0.028940297663211823,0.0
796,0.026195412501692772,0.0
797,0.025760093703866005,0.0
798,0.02422214485704899,0.0
799,0.02307443879544735,0.0
800,0.025152720510959625,0.0
801,0.02670317329466343,0.0
802,0.02445928379893303,0.0
803,0.025250162929296494,0.0
804,0.026305511593818665,0.0
805,0.025469979271292686,0.0
806,0.02456602267920971,0.0
807,0.025865262374281883,0.0
808,0.025725852698087692,0.0
809,0.02710546739399433,0.0
810,0.027027124539017677,0.0
811,0.026814807206392288,0.0
812,0.023406995460391045,0.0
813,0.02548481896519661,0.0
814,0.025462813675403595,0.0
815,0.02464023232460022,0.0
816,0.024539124220609665,0.0
817,0.02531830407679081,0.0
818,0.026059385389089584,0.0
819,0.02680796943604946,0.0
820,0.02745276689529419,0.0
821,0.02748507633805275,0.0
822,0.02797386795282364,0.0
823,0.026286683976650238,0.0
824,0.02958253212273121,0.0
825,0.027835678309202194,0.0
826,0.0276959165930748,0.0
827,0.028868550434708595,0.0
828,0.028661424294114113,0.0
829,0.02975599654018879,0.0
830,0.027930092066526413,0.0
831,0.026160286739468575,0.0
832,0.028861530125141144,0.0
833,0.02587396278977394,0.0
834,0.027587711811065674,0.0
835,0.028999418020248413,0.0
836,0.026348138228058815,0.0
837,0.02713211439549923,0.0
838,0.02685537189245224,0.0
839,0.028715504333376884,0.0
840,0.028777802363038063,0.0
841,0.027302807196974754,0.0
842,0.028030941262841225,0.0
843,0.027127835899591446,0.0
844,0.027577776461839676,0.0
845,0.026854880154132843,0.0
846,0.02744205854833126,0.0
847,0.027628548443317413,0.0
848,0.027080083265900612,0.0
849,0.02580292895436287,0.0
850,0.02689570188522339,0.0
851,0.028146233409643173,0.0
852,0.02543710358440876,0.0
853,0.028250418603420258,0.0
854,0.026466859504580498,0.0
855,0.02485540322959423,0.0
856,0.02515370398759842,0.0
857,0.02633531764149666,0.0
858,0.025394976139068604,0.0
859,0.02620880864560604,0.0
860,0.029812369495630264,0.0
861,0.027933863922953606,0.0
862,0.02606194280087948,0.0
863,0.02736181579530239,0.0
864,0.02678787335753441,0.0
865,0.025878937914967537,0.0
866,0.024934696033596992,0.0
867,0.02622199058532715,0.0
868,0.02627435512840748,0.0
869,0.025140736252069473,0.0
870,0.025734679773449898,0.0
871,0.02599659189581871,0.0
872,0.029006609693169594,0.0
873,0.02693295106291771,0.0
874,0.026086080819368362,0.0
875,0.0276569202542305,0.0
876,0.027381248772144318,0.0
877,0.02824917621910572,0.0
878,0.026625188067555428,0.0
879,0.026756618171930313,0.0
880,0.02703228034079075,0.0
881,0.02550749108195305,0.0
882,0.027180619537830353,0.0
883,0.02609521709382534,0.0
884,0.025601131841540337,0.0
885,0.026986293494701385,0.0
886,0.02612871490418911,0.0
887,0.02726154774427414,0.0
888,0.026408309116959572,0.0
889,0.027133429422974586,0.0
890,0.025680212303996086,0.0
891,0.025813892483711243,0.0
892,0.02556910365819931,0.0
893,0.027563828974962234,0.0
894,0.025759408250451088,0.0
895,0.02643773891031742,0.0
896,0.02726900950074196,0.0
897,0.026178287342190742,0.0
898,0.026175731793045998,0.0
899,0.028243882581591606,0.0
900,0.028391920030117035,0.0
901,0.026168426498770714,0.0
902,0.02548043243587017,0.0
903,0.026399802416563034,0.0
904,0.02650526724755764,0.0
905,0.027336280792951584,0.0
906,0.027402153238654137,0.0
907,0.02608971856534481,0.0
908,0.0274973064661026,0.0
909,0.0267492663115263,0.0
910,0.024886753410100937,0.0
911,0.026645474135875702,0.0
912,0.02594093233346939,0.0
913,0.027106134220957756,0.0
914,0.024416930973529816,0.0
915,0.02597839944064617,0.0
916,0.026560265570878983,0.0
917,0.024857712909579277,0.0
918,0.026515020057559013,0.0
919,0.025362344458699226,0.0
920,0.026381544768810272,0.0
921,0.025392936542630196,0.0
922,0.026271454989910126,0.0
923,0.027616256847977638,0.0
924,0.029128756374120712,0.0
925,0.026138940826058388,0.0
926,0.02613583393394947,0.0
927,0.026899734511971474,0.0
928,0.025901690125465393,0.0
929,0.02549794130027294,0.0
930,0.0254733357578516,0.0
931,0.02517089806497097,0.0
