
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       451                   4                         0                 0
DoS Slowhttptest           80                 370                         1                 4
Web Attack Brute Force     59                   3                       306                87
Web Attack XSS             21                   1                       391                42
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       454                   0                         1                 0
DoS Slowhttptest            1                 433                        20                 1
Web Attack Brute Force      1                   1                        74               379
Web Attack XSS              4                   0                        19               432
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       437                   0                         0                18
DoS Slowhttptest            8                 396                         0                51
Web Attack Brute Force     26                   0                        72               357
Web Attack XSS             17                   4                        33               401
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       452                   0                         0                 3
DoS Slowhttptest           19                 404                         0                32
Web Attack Brute Force     24                   0                       299               132
Web Attack XSS             16                   1                       305               133
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       426                  11                         0                18
DoS Slowhttptest          151                 301                         0                 3
Web Attack Brute Force     56                   0                       200               199
Web Attack XSS             24                   0                       144               287
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       439                  13                         0                 3
DoS Slowhttptest           16                 436                         3                 0
Web Attack Brute Force      0                   2                       227               226
Web Attack XSS              0                   2                       300               153
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       447                   0                         0                 8
DoS Slowhttptest           19                 376                        31                29
Web Attack Brute Force     21                   2                       321               111
Web Attack XSS              9                   1                       388                57
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       451                   3                         1                 0
DoS Slowhttptest           98                 356                         0                 1
Web Attack Brute Force     24                   2                        50               379
Web Attack XSS             25                   0                         5               425
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       420                  11                         7                17
DoS Slowhttptest           41                 365                        28                21
Web Attack Brute Force     24                   0                       261               170
Web Attack XSS              8                   0                       199               248
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       452                   2                         0                 1
DoS Slowhttptest            4                 444                         1                 6
Web Attack Brute Force      0                  18                       154               283
Web Attack XSS              0                   0                        73               382
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       426                  14                        15                 0
DoS Slowhttptest           30                 371                        36                18
Web Attack Brute Force     19                   0                        59               377
Web Attack XSS              1                   3                        22               429
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       340                   1                        95                19
DoS Slowhttptest           14                 370                        29                42
Web Attack Brute Force      1                   2                       436                16
Web Attack XSS              0                   1                       441                13
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       417                   0                         0                38
DoS Slowhttptest            1                 360                        66                28
Web Attack Brute Force      1                   1                       445                 8
Web Attack XSS              4                   0                       426                25
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                  14                         0                 0
DoS Slowhttptest           12                 431                         1                11
Web Attack Brute Force     18                  24                       196               217
Web Attack XSS             14                  12                       112               317
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                   7                         1                 2
DoS Slowhttptest           16                 380                        27                32
Web Attack Brute Force      1                   0                        63               391
Web Attack XSS              1                   0                        24               430
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                   4                        10                 0
DoS Slowhttptest           26                 362                        19                48
Web Attack Brute Force     23                   1                       418                13
Web Attack XSS             12                   2                       437                 4
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       435                  19                         0                 1
DoS Slowhttptest           19                 414                         1                21
Web Attack Brute Force      0                   4                       201               250
Web Attack XSS              0                  13                       108               334
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       453                   0                         1                 1
DoS Slowhttptest           36                 403                         6                10
Web Attack Brute Force     19                   2                        53               381
Web Attack XSS              7                   0                        27               421
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       411                   0                        32                12
DoS Slowhttptest          123                 281                        31                20
Web Attack Brute Force     22                   0                       112               321
Web Attack XSS             16                   0                        67               372
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       450                   3                         0                 2
DoS Slowhttptest           73                 359                        22                 1
Web Attack Brute Force     25                   2                        51               377
Web Attack XSS             22                   3                         9               421
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       438                   0                        16                 1
DoS Slowhttptest           79                 349                        20                 7
Web Attack Brute Force      2                   0                       159               294
Web Attack XSS              0                   0                        64               391
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                  14                         1                 0
DoS Slowhttptest           67                 377                        10                 1
Web Attack Brute Force     37                   1                        41               376
Web Attack XSS             15                   3                        13               424
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       403                   4                        48                 0
DoS Slowhttptest           84                 276                        72                23
Web Attack Brute Force      3                   1                        73               378
Web Attack XSS              1                   1                        29               424
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       448                   6                         1                 0
DoS Slowhttptest           38                 396                         0                21
Web Attack Brute Force      4                   7                        65               379
Web Attack XSS              7                  13                        15               420
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                   5                         5                 0
DoS Slowhttptest           11                 395                        28                21
Web Attack Brute Force     43                   1                        36               375
Web Attack XSS             27                   1                         6               421
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       363                   0                         0                92
DoS Slowhttptest           28                 359                         0                68
Web Attack Brute Force     20                   0                       299               136
Web Attack XSS              5                   0                       241               209
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       454                   0                         0                 1
DoS Slowhttptest           95                 359                         1                 0
Web Attack Brute Force     14                   0                       311               130
Web Attack XSS             12                   3                       380                60
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       443                  11                         1                 0
DoS Slowhttptest           35                 398                        21                 1
Web Attack Brute Force     19                   1                       255               180
Web Attack XSS              6                   0                       180               269
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       433                   6                        15                 1
DoS Slowhttptest           29                 387                        38                 1
Web Attack Brute Force     19                   3                       301               132
Web Attack XSS              2                   4                       302               147
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       420                  11                         1                23
DoS Slowhttptest           28                 398                         0                29
Web Attack Brute Force      3                   0                       313               139
Web Attack XSS             19                   0                       235               201
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                  14                         1                 0
DoS Slowhttptest           22                 432                         1                 0
Web Attack Brute Force      1                   2                       450                 2
Web Attack XSS              1                   1                       438                15
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       454                   1                         0                 0
DoS Slowhttptest           66                 387                         0                 2
Web Attack Brute Force      1                  24                        52               378
Web Attack XSS              1                  27                         5               422
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       383                   0                        25                47
DoS Slowhttptest           12                 396                        44                 3
Web Attack Brute Force     23                   1                       233               198
Web Attack XSS              2                   1                       181               271
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       436                   0                         3                16
DoS Slowhttptest           23                 414                         0                18
Web Attack Brute Force     23                   2                        55               375
Web Attack XSS              5                   0                        11               439
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                  14                         1                 0
DoS Slowhttptest           56                 377                        20                 2
Web Attack Brute Force     18                   2                       285               150
Web Attack XSS             13                   1                       218               223
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       445                   7                         1                 2
DoS Slowhttptest           49                 377                        28                 1
Web Attack Brute Force      7                  38                       195               215
Web Attack XSS              1                   5                       117               332
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                   6                         1                 8
DoS Slowhttptest           17                 370                        11                57
Web Attack Brute Force      0                   2                       207               246
Web Attack XSS              0                   0                        95               360
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                   1                         6                 8
DoS Slowhttptest           14                 420                         7                14
Web Attack Brute Force      0                   3                       225               227
Web Attack XSS              0                   1                       263               191
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       412                  13                         9                21
DoS Slowhttptest           45                 401                         4                 5
Web Attack Brute Force      0                  26                       152               277
Web Attack XSS              2                  11                        56               386
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       425                   2                         0                28
DoS Slowhttptest           32                 422                         1                 0
Web Attack Brute Force      5                   3                       282               165
Web Attack XSS              2                   6                       375                72
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       453                   2                         0                 0
DoS Slowhttptest           21                 385                        20                29
Web Attack Brute Force      1                  26                        51               377
Web Attack XSS              1                  16                         5               433
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       437                  18                         0                 0
DoS Slowhttptest           28                 406                        20                 1
Web Attack Brute Force     21                   2                       222               210
Web Attack XSS              6                   0                       140               309
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       452                   2                         0                 1
DoS Slowhttptest           34                 386                         4                31
Web Attack Brute Force      1                  19                       283               152
Web Attack XSS              1                   6                       268               180
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       396                  16                        22                21
DoS Slowhttptest           22                 403                         1                29
Web Attack Brute Force      2                  23                        47               383
Web Attack XSS              2                  12                         8               433
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       423                   6                        25                 1
DoS Slowhttptest           10                 390                        54                 1
Web Attack Brute Force      1                   2                        51               401
Web Attack XSS              1                   0                        18               436
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       441                   7                         7                 0
DoS Slowhttptest           55                 360                        26                14
Web Attack Brute Force      4                  55                       280               116
Web Attack XSS             13                  17                       282               143
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       418                   0                        36                 1
DoS Slowhttptest           29                 396                        29                 1
Web Attack Brute Force     20                   1                        73               361
Web Attack XSS              1                   1                        48               405
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       429                   2                        17                 7
DoS Slowhttptest           20                 389                        24                22
Web Attack Brute Force      1                   1                        74               379
Web Attack XSS              4                   5                        21               425
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       410                   9                        35                 1
DoS Slowhttptest            1                 401                        53                 0
Web Attack Brute Force     15                   0                       148               292
Web Attack XSS              5                   1                       154               295
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       359                  37                         1                58
DoS Slowhttptest           20                 434                         0                 1
Web Attack Brute Force      1                   2                        41               411
Web Attack XSS              0                   5                         5               445
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       386                   9                        37                23
DoS Slowhttptest           21                 425                         0                 9
Web Attack Brute Force      4                   2                       294               155
Web Attack XSS              1                  12                       214               228
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       453                   2                         0                 0
DoS Slowhttptest           14                 419                         0                22
Web Attack Brute Force     43                   0                       258               154
Web Attack XSS             15                   0                       281               159
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       436                   0                         5                14
DoS Slowhttptest            0                 436                         1                18
Web Attack Brute Force     18                   3                       195               239
Web Attack XSS              2                  11                       230               212
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       447                   6                         2                 0
DoS Slowhttptest           42                 381                        29                 3
Web Attack Brute Force     27                   0                       254               174
Web Attack XSS             16                   0                       173               266
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       432                   9                        14                 0
DoS Slowhttptest          112                 332                        10                 1
Web Attack Brute Force      5                   0                        71               379
Web Attack XSS             16                   2                        16               421
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       372                   0                        79                 4
DoS Slowhttptest           18                 379                        30                28
Web Attack Brute Force      3                  13                       276               163
Web Attack XSS              1                  11                       274               169
                          Bot    DoS Slowhttptest    Web Attack Brute Force    Web Attack XSS
Bot                       440                  14                         1                 0
DoS Slowhttptest           46                 407                         0                 2
Web Attack Brute Force     18                   1                       279               157
Web Attack XSS              1                   7                       287               160
